company_name_id,company_name,url,contact_first_name,contact_last_name,contact_title,contact_email,contact_phone,city,state,country,zip_code,year_founded,full_time_employees,company_type,company_category,revenue_source,business_model,social_impact,description,description_short,financial_info,source_count,data_types,data_comments,example_uses,data_impacts,date_created,last_updated,display,survey_submitted,vetted,vettedByCompany,submitted_through_website,locked,notes
aptap,APTAP,www.ygsvc.com,,,,,,Goyang-si,Gyeonggi-do,kr,10401,2013,1 - 10,Private,Commission,Lifestyle/Consumer,,"Housing access, Informacion access","APTAP, a free-of-charge apartment information service, enables the apartment administration office to let apartment residents know notices in real time. The service is limited to apartment complexes with which free-of-charge collaboration contracts are concluded.  ",,,,,,,[],2015-11-24 15:50:32.382625,2015-11-24 15:50:34.200758,True,,,,,,
aramin,aram-in,www.aram-in.com,,,,,,Seocho-gu,Seoul,kr,00000,2014,1 - 10,Private,Data/Technology,Advertising,,Citizen engagement and participation,"We have developed ""Smart Butterfly"", a mass traffic navigation using public data. ",,,,,,,[],2015-11-24 15:48:28.129138,2015-11-24 15:48:29.696513,True,,,,,,
archidraw,archidraw,archidraw.net,,,,,,Geumcheon-gu,Seoul,kr,08513,2014,1 - 10,Private,Geospatial/Mapping,Software licensing,,Housing access,We plan to provide the services of client connection and free-of-charge advertising on the basis of a clear and reliable small architecture (remodeling & interior) company. ,,,,,,,[],2015-11-24 15:50:05.402090,2015-11-24 15:50:06.987648,True,,,,,,
artpq,artpq,http://www.artpq.com/,,,,,,Jeju-si,Jeju,kr,63309,2000,11 - 50,Private,Lifestyle/Consumer,"Consulting, Software licensing",,"Citizen engagement and participation, Travel information","Artpq concentrates on the development of internet-related application softwares, the building of database and the development of web-related technology in the IT field; the development of Jeju culture contents, multimedia contents, game and online contents, and character and cultural art goods in the CT field.",,,,,,,[],2015-11-24 15:53:14.153156,2015-11-24 15:53:19.064490,True,,,,,,
atek,ATEK,http://www.atek21.com,,,,,,Yuseong-gu,Daejeon,kr,34016,2004,11 - 50,Private,Data/Technology,"Data analysis for clients, Database licensing",,Consumer empowerment,"Established in 2004, ATEK, Inc. has placed top priority on the supply of safe information protection system under the mottoes of the development of information protection industry and the shared growth with customers on the basis of many-year technical experience in network environments such as government agencies, universities and private corporations.",,,,,,,[],2015-11-24 15:53:47.489499,2015-11-24 15:53:50.624227,True,,,,,,
b2come,B2COME,baro-match.co.kr,,,,,,Jeonju-si,Jeollabuk-do,kr,54976,2011,1 - 10,Private,Advertising,Sports,,Citizen engagement and participation,"BARO-MATC is a convenient soccer team matching app that enables to easily find a team to play with and a stadium to play in on a hoped-for date and time. We operate services, such as soccer & futsal team arrangement, stadium information, facilities reservation system, and soccer record management.   ",,,,,,,[],2015-11-24 15:48:41.087555,2015-11-24 15:48:42.654508,True,,,,,,
b2en,B2en,http://www._Ёˣ.com,,,,,,Yeongdeungpo-gu,Seoul,kr,07217,2004,51-200,Private,Data/Technology,"Consulting, Data analysis for clients, Software licensing",,,"In 2004, our company started with top-class experts with project experience and expertise under the banner of ""Let's create a better world with data.""   ",,,,,,,[],2015-11-24 15:52:51.371251,2015-11-24 15:52:53.130057,True,,,,,,
b2pharm,Corezetta,http://www.corezetta.com,,,,,,Seongnam-si,Gyeonggi-do,kr,13112,2011,,Private,Data/Technology,"Consulting, Data analysis for clients",,Public safety,"We monitor and provide DMF information, bioequivalence plans, clinical plans, item licenses, and medical fees, which are open data information necessary for developing medicines",,,,,,,[],2015-11-24 15:56:28.080234,2015-11-24 15:56:29.573157,True,,,,,,
bang9,bang9,http://www.bang9app.com,,,,,,,,kr,00000,,,Private,Data/Technology,Advertising,,Consumer empowerment ,"Search for Studio Apartments, Efficiency Apartments, Apartments / Rooms by Key-Money Lease or Monthly Rent across the Country",,,,,,,[],2015-11-24 15:58:08.424600,2015-11-24 15:58:11.613135,True,,,,,,
bc-card,bc card,https://play.google.com/store/apps/details?id=com.bccard.worldcup&hl=ko,,,,,,Seocho-gu,Seoul,kr,06654,1983,,Private,Business/Legal Services,Advertising,,Financial access,"We provide Chines travelers with information on money exchange, Seoul subway, airport bus and major shopping site coupons   ",,,,,,,[],2016-01-11 14:29:18.770495,2016-01-11 14:29:19.121397,True,,,,,,
beetle,Beetle,-,,,,,,Nam-gu,Busan,kr,48534,2011,1 - 10,Private,Data/Technology,Data analysis for clients,,,,,,,,,,[],2015-11-24 15:55:01.135238,2015-11-24 15:55:04.033008,True,,,,,,
biodiv,biodiv,www.biodiv.co.kr,,,,,,Nowon-gu,Seoul,kr,01797,2013,1 - 10,Private,Consulting,"Food/Agriculture, Consulting, Scientific Research",,"Environment and climate change, Food access and supply",We are an enterprise that keeps biodiversity value in agriculture and capitalizes it. Biodiv products are produced with the help of diverse living creatures. ,,,,,,,[],2015-11-24 15:49:38.548360,2015-11-24 15:49:40.000224,True,,,,,,
biotube,biotube,www.biotube.co.kr,,,,,,Gwangjin-gu,Seoul,kr,05029,2013,1 - 10,Private,Lifestyle/Consumer,Product production and sale,,Healthcare access,Biotube is a compound name of BIO (bioscience) and TUBE (delivery passage). We perform a basic study of fields related to beauty and health and  produce practical products that help consumers enjoy a healthy life.   ,,,,,,,[],2015-11-24 15:51:46.057451,2015-11-24 15:51:46.057618,True,,,,,,
bispro,bispro,http://www.bispro.co.kr,,,,,,Seocho-gu,Seoul,kr,06753,2004,,Private,Data/Technology,Consulting,,Financial access,"We support customer marketing tasks, and analyze relevant commercial sphere, customers, marketing areas, activity management functions etc.",,,,,,,[],2015-11-24 15:57:07.232426,2015-11-24 15:57:07.232594,True,,,,,,
black-yak,black yak,https://play.google.com/store/apps/details?id=ko.mountainbook,,,,,,,,kr,00000,,,,Lifestyle/Consumer ,,,Public safety ,"Black Yak Mountainbook is a useful application to support outdoor activities, such as mountain climbing, rock climbing, tracking, hiking and mountain bicycling. The application enables to check the course information necessary for tracking or mountain climbing and make GPS records. Its user can make records of his outdoor activities using photos, memos, location information.  ",,,,,,,[],2015-11-24 15:58:41.227645,2015-11-24 15:58:43.440592,True,,,,,,
bnl-korea,BNL Korea,www.blessnlove.co.kr,,,,,,Gangnam-gu,Seoul,kr,06171,2013,1 - 10,Private,Lifestyle/Consumer,Product production and sale,,Consumer empowerment,BNL KOREA seeks the convenience of life by upgrading life style and produces hand-made life space design products,,,,,,,[],2015-11-24 15:51:36.651698,2015-11-24 15:51:36.651830,True,,,,,,
bobaedream,bobaedream,http://www.bobaedream.co.kr/,,,,,,Yangcheon-gu,Seoul,kr,07995,2000,51-200,Private,Transportation,Advertising,,"Citizen engagement and participation, Consumer empowerment, Public safety","Unlike other internet sites offering simple vehicle sale information etc, BobaeDream was established to serve customers at reasonable prices, to stabilize the prices of used domestic and foreign automobiles and ultimately to reward customers. ",,,,,,,[],2015-11-24 15:48:54.149092,2015-11-24 15:48:55.700376,True,,,,,,
brush-world,Brush world,www.bw1983.com,,,,,,Pyeongtaek-si,Gyeonggi-do,kr,17969,2006,1 - 10,Private,Environment/Weather,Product production and sale ,,Citizen engagement and participation,"As a manufacturer of environment friendly life necessaries, Brush World, Inc. has made continuous R&D for environment friendly plastic raw materials and products over the past 30 years.  ",,,,,,,[],2015-11-24 15:54:00.867003,2015-11-24 15:54:00.867098,True,,,,,,
carffeine,carffeine,www.carffeine.com,,,,,,Gangnam-gu,Seoul,kr,06151,2013,51 - 200,Private,Advertising,"Data/Technology, Automobile",,"Citizen engagement and participation, Consumer empowerment, Public safety",We take the initiative in doing away with distrust in the after-sales market using the car history information and beefing up the rights and benefits of people. ,,,,,,,[],2015-11-24 15:48:52.268314,2015-11-24 15:48:53.823309,True,,,,,,
cashslide,cashslide,http://site.cashslide.co.kr,,,,,,Seocho-gu,Seoul,kr,06728,2012,51-200,Private,Data/Technology,Advertising,,,"This is a smart phone locking screen app to display recent news and trends on the first screen at a stroke. If locking is released, accumulated cash is available for product purchase, cash refund, donation etc.  ",,,,,,,[],2015-11-24 15:57:49.137542,2015-11-24 15:57:50.980351,True,,,,,,
channel-breezezigbang,Channel Breeze(Zigbang),http://www.chbreeze.com,,,,,,Jongno-gu,Seoul,kr,03190,2012,,,Data/Technology,Advertising,,Housing access,"Jikbang systematically manages all the steps for finding a room. 
If you post the information on your officetel, studio etc at our homepage, you can put it one sale or rent at all neighboring real estate agencies at a stroke.
Make use of Jikbang, even when putting your house on sale or rent.
",,,,,,,[],2015-11-24 15:58:28.184114,2015-11-24 15:58:28.184350,True,,,,,,
cheonam-nonsan-expressway,cheonam nonsan expressway,http://www.cneway.co.kr,,,,,,Gongju-si,Chungcheongnam-do,kr,32600,1997,51-200,Private,Transportation,,,Public safety,"Constructed by private investment, Cheonan-Nonsan Expressway seeks best service, comfort and quicker communication.",,,,,,,[],2015-11-24 15:52:24.513799,2015-11-24 15:52:26.030160,True,,,,,,
ciel,Ciel,www.hellobus.co.kr,,,,,,,,kr,00000,,,,Data/Technology ,Data analysis for clients,,Lifstye benefits,"This is a smart phone service for vehicle location management and arrival notification that helps service providers perform efficient bus management and bus route optimization and provides bus passengers and children with the convenience and safety of bus use by notifying the current locations and busstops of private institute and Kindergarten vehicles and sending an arrival message, if a vehicle enters a notification zone specified by a user.       ",,,,,,,[],2015-11-24 15:58:13.657999,2015-11-24 15:58:16.165319,True,,,,,,
cj-hellovision,CJ HelloVision,http://www.cjhellovision.com,,,,,,Geumcheon-gu,Seoul,kr,08507,2012,,Private,Media,Subscriptions,,,,,,,,,,[],2015-11-24 15:56:54.967651,2015-11-24 15:56:56.478554,True,,,,,,
ckstack,CKSTACK,http://ckstack.com,,,,,,Seongnam-si,Gyeonggi-do,kr,13630,2015,1 - 10,Private,Data/Technology,Software licensing,,Public safety,"We operate ""Our Festivals"" service using the sightseeing/festival information of the Korea Tourism Organization Headquarters.  ",,,,,,,[],2015-11-24 15:52:11.024387,2015-11-24 15:52:14.168232,True,,,,,,
clk-,CLK ,https://play.google.com/store/apps/details?id=ddoraemi.start,,,,,,,,kr,00000,2015,1 - 10,Private,Lifestyle/Consumer,Advertising,,Educational opportunity,"We recommend experience programs suitable for children in view of textbook content, season, distance and preference on the basis of the information their parents provided at the time of signup. They contain the contents of science and technology textbooks.",,,,,,,[],2015-11-24 15:59:08.835711,2015-11-24 15:59:12.492978,True,,,,,,
clunix,clunix,http://www.clunix.com,,,,,,Yeongdeungpo-gu,Seoul,kr,07299,2000,11 - 50,Private,Data/Technology,"Consulting, Solutions business ",,Public safety,We offer cloud computing and supercomputing big data solutions,,,,,,,[],2015-11-24 15:56:53.713283,2015-11-24 15:56:53.713453,True,,,,,,
consilian-eye,consilian eye,,,,,,,,,kr,00000,2014,1 - 10,,Transportation,-,,-,,,,,,,,[],2015-11-24 15:50:10.436923,2015-11-24 15:50:10.437055,True,,,,,,
creble,creble,http://www.creble.com,,,,,,Yuseong-gu,Daejeon,kr,34047,2009,11 - 50,Private,Data/Technology,"Consulting, Advertising ",,,"As a leader in smart networking, we develop network solution technologies for smart networking and cloud computing and perform R&D and business for network engineering",,,,,,,[],2015-11-24 15:57:11.165660,2015-11-24 15:57:12.903909,True,,,,,,
cufit,cufit,www.cufit.net,,,,,,Seongdong-gu,Seoul,kr,04798,2015,1 - 10,Private,Advertising,"Data/Technology, Geospatial/Mapping, Transportation, Health/Medical",,"Healthcare access, Public safety",,,,,,,,[],2015-11-24 15:48:47.984290,2015-11-24 15:48:47.984527,True,,,,,,
d5insight,d5insight,d5insight.com,,,,,,Seongbuk-gu,Seoul,kr,02832,2015,1 - 10,Private,Data/Technology,User fees for web or mobile access,,Citizen engagement and participation,,,,,,,,[],2015-11-24 15:49:34.802965,2015-11-24 15:49:38.256584,True,,,,,,
dabeeo,dabeeo,www.dabeeo.com,,,,,,Gangseo-gu,Seoul,kr,07563,2012,11 - 50,Private,S/W licensing,"Data/Technology, Geospatial/Mapping",,"Consumer empowerment, Public safety","Not big as G company, but fun as G.
 Drawing global map, dreaming big service as they have
 Making the new and moving forward
 We are Dabeeo",,,,,,,[],2015-11-24 15:49:22.575005,2015-11-24 15:49:22.575175,True,,,,,,
datepop,datepop,http://www.datepop.co.kr,,,,,,Gangnam-gu,Seoul,kr,06178,2014,11 - 50,Private,Geospatial/Mapping,Advertising,,Citizen engagement and participation,"We introduce dating courses in Seoul area: tourist attractions, famous restaurants, performances etc. ",,,,,,,[],2015-11-24 15:54:36.606536,2015-11-24 15:54:38.172846,True,,,,,,
daum-kakao-,Kakao,http://www.kakaocorp.com,,,,,,Jeju-si,Jeju,kr,63309,1995,,Private,Data/Technology,Advertising,,,"We offer Daum Mail, a free web mail, and Kakao Talk, South Korea's representative messenger.   ",,,,,,,[],2015-11-24 15:57:21.862296,2015-11-24 15:57:23.600607,True,,,,,,
design-tech,Design tech,,,,,,,Suwon-si,Gyeonggi-do,kr,16219,2012,1 - 10,Private,,,,Public safety,"A service app making holiday journey home and weekend picnic pleasant, safe and delicious.                  
A mobile service based on information design (infographic)                                                          
Information on weekend expressway congestion by route, safe road driving (death accidents and season-specific cautions), route-specific regional festivals, culinary maps (route-specific rest place food), and rest places ",,,,,,,[],2015-11-24 15:55:29.484276,2015-11-24 15:55:36.798965,True,,,,,,
designzoos,Designzoos,https://play.google.com/store/apps/developer?id=designzoos(%EB%94%94%EC%9E%90%EC%9D%B8%EC%A3%BC%EC%8A%A4)&hl=ko,,,,,,,,kr,00000,2013,1 - 10,Private,Environment/Weather,"Consulting, User fees for web or mobile access",,Consumer empowerment,,,,,,,,[],2015-11-24 15:52:36.218671,2015-11-24 15:52:39.258608,True,,,,,,
devdragon,devdragon,www.devdragon.co.kr,,,,,,Dong-gu,Daegu,kr,41256,2013,1 - 10,Private,Advertising,"Data/Technology, Media",,"Citizen engagement and participation, Consumer empowerment, Public safety","Devdragon builds a culture of contents for making everyone feel joy in a mobile world. 
We distribute a mobile contents culture, sharing the significant values of change.
",,,,,,,[],2015-11-24 15:49:18.777705,2015-11-24 15:49:21.593222,True,,,,,,
devine-security-,Devine security ,,,,,,,Geumcheon-gu,Seoul,kr,08513,2014,1 - 10,Private,Information security,"Data analysis for clients, Database licensing",,Public safety,,,,,,,,[],2015-11-24 15:51:17.543605,2015-11-24 15:51:17.543845,True,,,,,,
dongholife,dongholife,dongholife.co.kr,,,,,,Gangseo-gu,Busan,kr,46704,2002,1 - 10,Private,Environment/Weather,Product production and sale ,,Environment and climate change,,,,,,,,[],2015-11-24 15:51:46.656320,2015-11-24 15:51:46.656414,True,,,,,,
drapt,DrApt,http://www.drapt.com,,,,,,Seocho-gu,Seoul,kr,06572,1999,,,Data/Technology,Advertising,,Consumer empowerment ,"DrApt is characterized by one-stop services of providing an end user with information on housing financing products, including optimum loans recommended by Korea Housing-Finance Corporation, and real-estate transaction information and enabling to apply for loans",,,,,,,[],2015-11-24 15:58:16.792955,2015-11-24 15:58:19.719517,True,,,,,,
druginfo,druginfo,www.druginfo.kr,,,,,,Seocho-gu,Seoul,kr,06621,1983,51-200,Private,Data/Technology,"Advertising, Consulting",,Consumer empowerment,Medical information site,,,,,,,[],2015-11-24 15:52:56.179050,2015-11-24 15:52:57.640900,True,,,,,,
easy-check-,easy check ,https://play.google.com/store/apps/details?id=kr.kicc.hotplace,,,,,,,,kr,00000,,1 - 10,Private,Data/Technology,"Data analysis for clients, User fees for web or mobile access",,"Consumer empowerment, Food access and supply","Hot Place is a location information service to offer information on famous restaurants, dating courses etc using objective big data  ",,,,,,,[],2015-11-24 15:59:04.893098,2015-11-24 15:59:06.535803,True,,,,,,
easygo,easygo,http://www.easygo.biz,,,,,,Guro-gu,Seoul,kr,08270,2012,1 - 10,Private,Advertising,"Data/Technology, Lifestyle/Consumer, Media, Travel",,"Citizen engagement and participation, Travel Market",A service to analyze your propensity through star scores you give to your travel places you have been to and then to recommend new travel places suitable for you   ,,,,,,,[],2015-11-24 15:48:33.729530,2015-11-24 15:48:35.339316,True,,,,,,
ecobrain,ecobrain,www.ecobrainkr.com,,,,,,Geumcheon-gu,Seoul,kr,08512,2009,,Private,Environment/Weather,"Consulting, Data analysis for clients",,Environment and climate change,This is an environment monitoring system offering information on air pollutants expansion prediction that predicts the expansion paths of pollutants from plants and offers company-specific contributions to high density phenomena at specific points.    ,,,,,,,[],2015-11-24 15:56:05.642417,2015-11-24 15:56:07.066857,True,,,,,,
ecosave,eco-save,www.eco-save.co.kr,,,,,,Guro-gu,Seoul,kr,08381,2007,1 - 10,Private,Environment/Weather,Government contract,,"Citizen engagement and participation, Environment and climate change","Eco-save, Inc. is an environment friendly green technology certified enterprise that was founded under the mottoes of the change in attitude towards recycling and the attraction of new values from resources.",,,,,,,[],2015-11-24 15:53:59.612247,2015-11-24 15:53:59.612546,True,,,,,,
emotionbooks,e-motionbooks,www.2motionbooks.com,,,,,,Geumcheon-gu,Seoul,kr,08513,2014,1 - 10,Private,Education,Software licensing,,Educational opportunity,We provide traditional culture education contents series service using open data.,,,,,,,[],2015-11-24 15:54:09.188692,2015-11-24 15:54:13.515481,True,,,,,,
enjoyworks,enjoyworks,http://www.enjoyworks.co.kr,,,,,,Seongbuk-gu,Seoul,kr,02772,2014,11 - 50,Private,Data/Technology,"Application,Web development",,Consumer empowerment,"We are a smart solution development leader that has gained various technologies and knowhow by developing self-services, expanding outsourcing development and joining government-funded projects. We also focus on the development of solutions for supporting web, mobile and other platforms.",,,,,,,[],2015-11-24 15:49:15.785761,2015-11-24 15:49:15.785998,True,,,,,,
eplesoft,eplesoft,http://www.eplesoft.com,,,,,,Gangnam-gu,Seoul,kr,06035,2012,1 - 10,Private,Education,Consulting,,Educational opportunity,Eplesoft maximizes the profit models of clients by smart key technology,,,,,,,[],2015-11-24 15:53:20.110107,2015-11-24 15:53:23.080870,True,,,,,,
estorm,estorm,http://estorm.co.kr/,,,,,,Geumcheon-gu,Seoul,kr,08589,2000,11 - 50,Private,Business/Legal Services,Software licensing,,"Financial access, Management Productivity",Estorm is an idea agency that expresses good ideas and connects more people with each other.,,,,,,,[],2015-11-24 15:51:04.779085,2015-11-24 15:51:04.779324,True,,,,,,
ezfarm,ezfarm,http://www.ezfarm.co.kr/,,,,,,Anyang-si,Gyeonggi-do,kr,13951,2000,51-200,Private,Data/Technology,"Consulting, Data analysis for clients, Database licensing",,Public safety,"Ezfarm, Inc. was established to create new values by applying IT to agriculture and farm villages. Its matrix was Agricultural Information System Chamber (Prof. Choi Young-chan), College of Agriculture and Life Sciences, Seoul National University.",,,,,,,[],2015-11-24 15:53:10.745666,2015-11-24 15:53:12.360240,True,,,,,,
f1security,f1security,www.f1security.co.kr,,,,,,Guro-gu,Seoul,kr,08393,2011,11 - 50,Private,Data/Technology,Consulting,,Public safety,"F1 Security, Inc. is an information protection consulting firm that has excellent information protection consultants with many-year experience. We perform certification consulting such as ISMA, PIMS and ISO27001, information protection management system consulting, weak point diagnosis, mock hacking, information protection solution development and building, etc. ",,,,,,,[],2015-11-24 15:49:45.892576,2015-11-24 15:49:45.892663,True,,,,,,
famnet,famnet,http://www.famnet.co.kr,,,,,,Seocho-gu,Seoul,kr,06693,2011,11 - 50,Private,Food/Agriculture,Consulting,,Food access and supply,"Our goal is to make regions and agriculture develop by offering practical marketing consulting so that regional producers can operate their business independently. To this end, Farment has established an organizational system for business and a network for distribution",,,,,,,[],2015-11-24 15:52:31.566362,2015-11-24 15:52:35.904165,True,,,,,,
fesfarm,FesFarm,https://play.google.com/store/apps/details?id=com.hootsw.fesfarm,,,,,,,,kr,00000,2015,Jan-50,,Lifestyle/Consumer ,Advertising ,,Citizen engagement and participation,"FesFarm, a direct sale service of farm products on the basis of user location",,,,,,,[],2015-11-24 15:58:38.014799,2015-11-24 15:58:40.969545,True,,,,,,
first-lady,first lady,,,,,,,,,kr,00000,2014,1 - 10,Private,Fianace/Investment,,,"Citizen engagement and participation, Consumer empowerment",,,,,,,,[],2015-11-24 15:55:04.277671,2015-11-24 15:55:05.604993,True,,,,,,
firstdis-,FirstDIS ,https://play.google.com/store/apps/details?id=kr.co.firstdis.SmartDUR,,,,,,Geumcheon-gu,Seoul,kr,08630,,,Private,Lifestyle/Consumer,"Lifestyle/Consumer, Scientific Research",,Healthcare access,"Smart DUR enables to easily manage the taking of drugs by the registration of medicine information, prescript details and prescribed drugs. You can ring a member drugstore directly using the member drugstore search menu. 
Smart DUR allows to check whether there is no medicine with drug interaction, whether dosage is appropriate, whether there is no drug duplication, what cautions there are for age groups, pregnant and lactating women. In addition, the app makes it possible to know what food is harmful and what should be avoided in case of taking medicine. ",,,,,,,[],2015-11-24 15:59:00.997779,2015-11-24 15:59:02.564398,True,,,,,,
fly-book-,FLY BOOK ,https://play.google.com/store/apps/details?id=com.flybook.flybook&hl=ko,,,,,,,,kr,00000,,,,Education,Advertising,,Educational opportunity,An app to recommend the books acquaintances read and the books suitable for myself. ,,,,,,,[],2015-11-24 15:58:53.562627,2015-11-24 15:58:54.949845,True,,,,,,
flyingmountain,Flyingmountain,http://www.flyingmountain.kr,,,,,,Dong-gu,Daegu,kr,41260,2014,1 - 10,Private,Geospatial/Mapping,"Advertising, Transaction fee",,Healthcare access,Our company has eight workers with proven expertise and the right background to develop an appealing app for health-conscious smartphone users.,,,,,,,[],2015-11-24 15:58:56.933686,2015-11-24 15:58:56.933920,True,,,,,,
forgood,ForGood,,,,,,,,,kr,00000,,1 - 10,Private,Data/Technology,,,"Environment and climate change, Public safety",,,,,,,,[],2015-11-24 15:51:48.043231,2015-11-24 15:51:48.043471,True,,,,,,
funnywork,Funnywork,www.funnywork.co.kr,,,,,,Mapo-gu,Seoul,kr,04165,2001,11 - 50,Private,Data/Technology,"Consulting, Data analysis for clients, Information system construction",,Citizen engagement and participation,"Established in the name of E-Business Institute in 2001, Funnywork has focused on system development and maintenance in financial and medical fields. We have expanded our business area into SI / SM, solution and E-BIZ for the improvement of customer service, and makes efforts to contribute toward the development of customers' information system.     ",,,,,,,[],2015-11-24 15:53:32.651081,2015-11-24 15:53:32.651315,True,,,,,,
gaeasoft,gaeasoft,http://www.gaeasoft.co.kr,,,,,,Gangnam-gu,Seoul,kr,06221,1998,,Private,Data/Technology,"Consulting, Solutions business ",,Public safety,"We perform mobile platform, solution and mobile services and marketing advertising business ",,,,,,,[],2015-11-24 15:56:36.053212,2015-11-24 15:56:37.514689,True,,,,,,
