agency_name,agency_abbrev,agency_type,subagency_name,subagency_abbrev,url,used_by,used_by_category,dataset_name,dataset_url
Kentucky,KY,State,General,,http://opendoor.ky.gov/search/Pages/spendingsearch.aspx,YourMapper,Geospatial/Mapping,Sex Offenders,
Department of Veterans Affairs,VA,Federal,General,,http://catalog.data.gov/organization/nca-va-gov,YourMapper,Geospatial/Mapping,,
Department of Veterans Affairs,VA,Federal,General,,http://catalog.data.gov/organization/nca-va-gov,YourMapper,Geospatial/Mapping,,
Department of Veterans Affairs,VA,Federal,General,,http://catalog.data.gov/organization/nca-va-gov,YourMapper,Geospatial/Mapping,,
Department of Veterans Affairs,VA,Federal,General,,http://catalog.data.gov/organization/nca-va-gov,YourMapper,Geospatial/Mapping,,
Department of Veterans Affairs,VA,Federal,General,,http://catalog.data.gov/organization/nca-va-gov,YourMapper,Geospatial/Mapping,,
Department of Veterans Affairs,VA,Federal,General,,http://catalog.data.gov/organization/nca-va-gov,YourMapper,Geospatial/Mapping,,
Department of Veterans Affairs,VA,Federal,General,,http://catalog.data.gov/organization/nca-va-gov,YourMapper,Geospatial/Mapping,,
Department of Veterans Affairs,VA,Federal,General,,http://catalog.data.gov/organization/nca-va-gov,YourMapper,Geospatial/Mapping,,
Department of Veterans Affairs,VA,Federal,General,,http://catalog.data.gov/organization/nca-va-gov,YourMapper,Geospatial/Mapping,,
National Aeronautics and Space Administration,NASA,Federal,General,,http://catalog.data.gov/organization/jpl-nasa-gov,Azavea,Geospatial/Mapping,National Aeronautics and Space Administration,http://catalog.data.gov/organization/nasa-gov
National Aeronautics and Space Administration,NASA,Federal,General,,http://catalog.data.gov/organization/jpl-nasa-gov,Intermap Technologies,Geospatial/Mapping,"Advanced Spaceborne Thermal Emission and Reflection Radiometer - ASTER (asterweb.jpl.nasa.gov), Shuttle Radar Topography Mission- SRTM (www2.jpl.nasa.gov/srtm/‎), GTOPO30",https://lta.cr.usgs.gov/GTOPO30
National Aeronautics and Space Administration,NASA,Federal,General,,http://catalog.data.gov/organization/jpl-nasa-gov,Intermap Technologies,Geospatial/Mapping,Advanced Spaceborne Thermal Emission and Reflection Radiometer - ASTER,asterweb.jpl.nasa.gov
National Aeronautics and Space Administration,NASA,Federal,Jet Propulsion Laboratory,JPL,http://catalog.data.gov/organization/jpl-nasa-gov,"Marinexplore, Inc.",Geospatial/Mapping,OurOcean Group High-Resolution Sea Surface Temperature,http://podaac.jpl.nasa.gov/dataset/JPL_OUROCEAN-L4UHfnd-GLOB-G1SST
National Aeronautics and Space Administration,NASA,Federal,General,,http://catalog.data.gov/organization/jpl-nasa-gov,"Marinexplore, Inc.",Geospatial/Mapping,,
National Aeronautics and Space Administration,NASA,Federal,General,,http://catalog.data.gov/organization/jpl-nasa-gov,"Marinexplore, Inc.",Geospatial/Mapping,,
Washington,WA,State,General,,http://data.wa.gov/,BaleFire Global,Data/Technology,The City of Tacoma,
Arkansas,AR,State,General,,http://catalog.data.gov/organization/arkansas-gov,Pave,Finance & Investment,Post-Completion Wages of Graduates,
Austin,AUS,City/County,General,,http://data.austintexas.gov/,Pave,Finance & Investment,,
Commodity Futures Trading Commission,CFTC,Federal,General,,http://catalog.data.gov/organization/cftc-gov,Pave,Finance & Investment,,
National Science Foundation,NSF,Federal,General,,http://catalog.data.gov/organization/nsf-gov,Way Better Patents,Business & Legal Services,NSF R&D Data,http://www.nsf.gov/statistics/showpub.cfm?TopID=8
Indiana,IN,State,General,,http://inmap.indiana.edu/viewer.htm,Social Health Insights,Healthcare,FSSA: HER Incentive Program Data,http://provider.indianamedicaid.com/general-provider-services/ehr-incentive-program.aspx
US International Trade Commission,USITC,Federal,General,,http://catalog.data.gov/dataset?q=organization:((usitc-gov)),Social Health Insights,Healthcare,,
Atlanta,ATL,City/County,General,,http://gis.atlantaga.gov/,YourMapper,Geospatial/Mapping,Crime,
Utah,UT,State,General,,http://www.utah.gov/data/,Construction Monitor LLC,Housing/Real Estate,Building Permit Data,
Administrative Office of the United States Courts,AO,Federal,General,,http://www.uscourts.gov/,Lawdragon,Business & Legal Services,Public Access to Court Electronic Records (PACER),http://www.pacer.gov/
Administrative Office of the United States Courts,AO,Federal,General,,http://www.uscourts.gov/,Fastcase,Business & Legal Services,US Supreme Court - 2013 Term Opinions of the Court,http://www.supremecourt.gov/opinions/slipopinions.aspx
Administrative Office of the United States Courts,AO,Federal,General,,http://www.uscourts.gov/,Fastcase,Business & Legal Services,Office of the Law Revision Council,http://uscode.house.gov/download/download.shtml;jsessionid=1FA3E8C9BA28C9B85B4C2E813A18E7F2
Administrative Office of the United States Courts,AO,Federal,General,,http://www.uscourts.gov/,Think Computer Corporation,Business & Legal Services,Public Access to Court Electronic Records (PACER) via RECAP The Law,http://www.recapthelaw.org
Administrative Office of the United States Courts,AO,Federal,General,,http://www.uscourts.gov/,IVES Group Inc,Data/Technology,Public Access to Court Electronic Records (PACER),http://www.pacer.gov/
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,"Calcbench, Inc.",Finance & Investment,Securities and Exchange Commission,http://www.sec.gov/
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Brightscope,Finance & Investment,Investment Advisor Data,http://www.sec.gov/
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Ez-XBRL,Finance & Investment,US Securities and Exchange Commision (SEC) Next-Generation EDGAR System,http://www.sec.gov/edgar/searchedgar/webusers.htm
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,IPHIX,Data/Technology,US Securities and Exchange Commission,www.sec.gov
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,StockSmart,Finance & Investment,XBRL,http://www.sec.gov/edgar/searchedgar/webusers.htm
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Capital IQ,Finance & Investment,"Data on public companies, public offerings, filings, screening tools, macroeconomic data",
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,eInstitutional,Finance & Investment,SEC Edgar,http://www.sec.gov/edgar/searchedgar/webusers.htm#.Uz1UPmdOXIU
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Xignite,Finance & Investment,insider data and holdings data,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,EDGAR,https://www.sec.gov/edgar/searchedgar/companysearch.html
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Rank and Filed,Finance & Investment,,
Chicago,CHI,City/County,General,,http://data.cityofchicago.org/,YourMapper,Geospatial/Mapping,Crime,
Chicago,CHI,City/County,General,,http://data.cityofchicago.org/,YourMapper,Geospatial/Mapping,Building Permits,
Chicago,CHI,City/County,General,,http://data.cityofchicago.org/,YourMapper,Geospatial/Mapping,Health Inspections,
Chicago,CHI,City/County,General,,http://data.cityofchicago.org/,Webitects,Data/Technology,Chicago Lobbyist Information,data.cityofchicago.org
Chicago,CHI,City/County,General,,http://data.cityofchicago.org/,Webitects,Data/Technology,Various Chicago Public School Data Sets,
Chicago,CHI,City/County,General,,http://data.cityofchicago.org/,Webitects,Data/Technology,Chicago Crime,
Chicago,CHI,City/County,General,,http://data.cityofchicago.org/,DataMade,Governance,Crimes - 2001 to Present,https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-present/ijzp-q8t2
Chicago,CHI,City/County,General,,http://data.cityofchicago.org/,DataMade,Governance,,
Chicago,CHI,City/County,General,,http://data.cityofchicago.org/,DataMade,Governance,,
Chicago,CHI,City/County,General,,http://data.cityofchicago.org/,DataMade,Governance,,
Chicago,CHI,City/County,General,,http://data.cityofchicago.org/,DataMade,Governance,,
Chicago,CHI,City/County,General,,http://data.cityofchicago.org/,DataMade,Governance,,
Chicago,CHI,City/County,General,,http://data.cityofchicago.org/,DataMade,Governance,,
Department of Defense,DOD,Federal,General,,http://catalog.data.gov/organization/usace-army-mil,Apextech LLC,Data/Technology,Accounting and Budgeting Data,
Department of Defense,DOD,Federal,General,,http://catalog.data.gov/organization/usace-army-mil,Apextech LLC,Data/Technology,US Department of Defense Accounting and Budgeting Data,
Department of Defense,DOD,Federal,General,,http://catalog.data.gov/organization/usace-army-mil,Informatica,Data/Technology,Uses data from the intelligence community from state and local governments,
Department of Defense,DOD,Federal,General,,http://catalog.data.gov/organization/usace-army-mil,The GovLab,Governance,Agency-Level Dataset,sdf.com
Department of Defense,DOD,Federal,General,,http://catalog.data.gov/organization/usace-army-mil,The GovLab,Governance,Agency-Level Dataset,sdf.com
Department of Defense,DOD,Federal,Army Corps of Engineers,ACE,http://catalog.data.gov/organization/usace-army-mil,The GovLab,Governance,,
Department of Defense,DOD,Federal,Army Corps of Engineers,ACE,http://catalog.data.gov/organization/usace-army-mil,The GovLab,Governance,,
Department of Defense,DOD,Federal,Army Corps of Engineers,ACE,http://catalog.data.gov/organization/usace-army-mil,The GovLab,Governance,,
Department of Defense,DOD,Federal,Army Corps of Engineers,ACE,http://catalog.data.gov/organization/usace-army-mil,The GovLab,Governance,,
Department of Defense,DOD,Federal,Defense Logistics Agency,DLA,http://catalog.data.gov/organization/dla-mil,The GovLab,Governance,,
Department of Defense,DOD,Federal,Defense Technical Information Center,DTIC,http://catalog.data.gov/organization/dtic-mil,The GovLab,Governance,technical info dataset,
Department of Defense,DOD,Federal,Defense Technical Information Center,DTIC,http://catalog.data.gov/organization/dtic-mil,The GovLab,Governance,technical info dataset,
Department of Defense,DOD,Federal,Defense Technical Information Center,DTIC,http://catalog.data.gov/organization/dtic-mil,The GovLab,Governance,technical info dataset,
Department of Defense,DOD,Federal,Defense Technical Information Center,DTIC,http://catalog.data.gov/organization/dtic-mil,The GovLab,Governance,technical info dataset,
Department of Defense,DOD,Federal,General,,http://catalog.data.gov/organization/usace-army-mil,The GovLab,Governance,,
Department of Defense,DOD,Federal,General,,http://catalog.data.gov/organization/usace-army-mil,The GovLab,Governance,,
Department of Defense,DOD,Federal,General,,http://catalog.data.gov/organization/usace-army-mil,The GovLab,Governance,,
Department of Defense,DOD,Federal,General,,http://catalog.data.gov/organization/usace-army-mil,The GovLab,Governance,,
Department of Defense,DOD,Federal,General,,http://catalog.data.gov/organization/usace-army-mil,The GovLab,Governance,,
Department of Defense,DOD,Federal,General,,http://catalog.data.gov/organization/usace-army-mil,The GovLab,Governance,,
Department of Agriculture,USDA,Federal,General,,http://catalog.data.gov/organization/ams-usda-gov,YourMapper,Geospatial/Mapping,Farmers Markets,
Department of Agriculture,USDA,Federal,General,,http://catalog.data.gov/organization/ams-usda-gov,Trulia,Housing/Real Estate,Forest Service Wildfire Map,http://www.firelab.org/fmi/data-products/229-wildland-fire-potential-wfp
Department of Agriculture,USDA,Federal,General,,http://catalog.data.gov/organization/ams-usda-gov,MapBox,Geospatial/Mapping,National agriculture imagery program (NAIP),http://www.fsa.usda.gov/FSA/apfoapp?area=home&subject=prog&topic=nai
Department of Agriculture,USDA,Federal,General,,http://catalog.data.gov/organization/ams-usda-gov,FindTheBest.com,Lifestyle & Consumer,National Agricultural Library,
Department of Agriculture,USDA,Federal,General,,http://catalog.data.gov/organization/ams-usda-gov,Weight Watchers,Lifestyle & Consumer,National nutrient database,www.ars.usda.gov/nutrientdata
Department of Agriculture,USDA,Federal,Agricultural Marketing Service,AMS,http://catalog.data.gov/organization/ams-usda-gov,Locavore,Food & Agriculture,Farmers Markets Geographic Data,https://explore.data.gov/Agriculture/Farmers-Markets-Geographic-Data/wfna-38ey
Department of Agriculture,USDA,Federal,Agricultural Marketing Service,AMS,http://catalog.data.gov/organization/ams-usda-gov,Locavore,Food & Agriculture,,
Department of Agriculture,USDA,Federal,Agricultural Marketing Service,AMS,http://catalog.data.gov/organization/ams-usda-gov,Locavore,Food & Agriculture,,
Department of Agriculture,USDA,Federal,Agricultural Marketing Service,AMS,http://catalog.data.gov/organization/ams-usda-gov,Locavore,Food & Agriculture,,
Department of Agriculture,USDA,Federal,Agricultural Marketing Service,AMS,http://catalog.data.gov/organization/ams-usda-gov,Locavore,Food & Agriculture,,
Department of Agriculture,USDA,Federal,Agricultural Marketing Service,AMS,http://catalog.data.gov/organization/ams-usda-gov,Locavore,Food & Agriculture,,
Department of Agriculture,USDA,Federal,Agricultural Marketing Service,AMS,http://catalog.data.gov/organization/ams-usda-gov,Locavore,Food & Agriculture,,
Department of Agriculture,USDA,Federal,Agricultural Marketing Service,AMS,http://catalog.data.gov/organization/ams-usda-gov,Locavore,Food & Agriculture,,
Department of Agriculture,USDA,Federal,Agricultural Marketing Service,AMS,http://catalog.data.gov/organization/ams-usda-gov,Locavore,Food & Agriculture,,
Department of Agriculture,USDA,Federal,Agricultural Marketing Service,AMS,http://catalog.data.gov/organization/ams-usda-gov,Locavore,Food & Agriculture,,
Department of Agriculture,USDA,Federal,Foreign Agricultural Service,FAS,http://catalog.data.gov/organization/fas-usda-gov,Mercaris,Food & Agriculture,GATS,http://www.fas.usda.gov/gats/ExpressQuery1.aspx
Department of Agriculture,USDA,Federal,National Agricultural Statistics Service,NASS,http://catalog.data.gov/organization/nass-usda-gov,FarmLogs,Food & Agriculture,Cropland Data Layer,http://www.nass.usda.gov/research/Cropland/SARS1a.htm
Department of Agriculture,USDA,Federal,National Agricultural Statistics Service,NASS,http://catalog.data.gov/organization/nass-usda-gov,FarmLogs,Food & Agriculture,,
Department of Agriculture,USDA,Federal,National Agricultural Statistics Service,NASS,http://catalog.data.gov/organization/nass-usda-gov,FarmLogs,Food & Agriculture,,
Department of Agriculture,USDA,Federal,National Agricultural Statistics Service,NASS,http://catalog.data.gov/organization/nass-usda-gov,FarmLogs,Food & Agriculture,,
Department of Agriculture,USDA,Federal,National Agricultural Statistics Service,NASS,http://catalog.data.gov/organization/nass-usda-gov,FarmLogs,Food & Agriculture,,
Department of Agriculture,USDA,Federal,National Agricultural Statistics Service,NASS,http://catalog.data.gov/organization/nass-usda-gov,FarmLogs,Food & Agriculture,,
Department of Agriculture,USDA,Federal,Natural Resources Conservation Service,NRCS,http://catalog.data.gov/organization/nrcs-usda-gov,FarmLogs,Food & Agriculture,,
Department of Agriculture,USDA,Federal,Natural Resources Conservation Service,NRCS,http://catalog.data.gov/organization/nrcs-usda-gov,FarmLogs,Food & Agriculture,,
Department of Agriculture,USDA,Federal,Natural Resources Conservation Service,NRCS,http://catalog.data.gov/organization/nrcs-usda-gov,FarmLogs,Food & Agriculture,,
Department of Agriculture,USDA,Federal,US Forest Service,FS,http://catalog.data.gov/organization/fs-fed-us,Azavea,Geospatial/Mapping,US Forest Service,http://catalog.data.gov/organization/fs-fed-us
Department of Agriculture,USDA,Federal,General,,http://catalog.data.gov/organization/ams-usda-gov,Azavea,Geospatial/Mapping,,
Department of Agriculture,USDA,Federal,General,,http://catalog.data.gov/organization/ams-usda-gov,Azavea,Geospatial/Mapping,,
Department of Agriculture,USDA,Federal,General,,http://catalog.data.gov/organization/ams-usda-gov,Azavea,Geospatial/Mapping,,
Department of Agriculture,USDA,Federal,General,,http://catalog.data.gov/organization/ams-usda-gov,Azavea,Geospatial/Mapping,,
Department of Agriculture,USDA,Federal,General,,http://catalog.data.gov/organization/ams-usda-gov,Azavea,Geospatial/Mapping,,
Department of Agriculture,USDA,Federal,General,,http://catalog.data.gov/organization/ams-usda-gov,Azavea,Geospatial/Mapping,,
Department of Agriculture,USDA,Federal,General,,http://catalog.data.gov/organization/ams-usda-gov,Azavea,Geospatial/Mapping,,
Department of Agriculture,USDA,Federal,General,,http://catalog.data.gov/organization/ams-usda-gov,Azavea,Geospatial/Mapping,,
Department of Homeland Security,DHS,Federal,General,,http://catalog.data.gov/organization/uscg-mil,Datamyne,Business & Legal Services,U.S. Customs and Border Protection,
Department of Homeland Security,DHS,Federal,General,,http://catalog.data.gov/organization/uscg-mil,Datamyne,Business & Legal Services,Automated Manifest System,
Department of Homeland Security,DHS,Federal,General,,http://catalog.data.gov/organization/uscg-mil,Datamyne,Business & Legal Services,customs declarations and Import-Export Customs Statistics,
Department of Homeland Security,DHS,Federal,U.S. Coast Guard,,http://catalog.data.gov/organization/uscg-mil,IW Financial,Finance & Investment,National Response Center's Emergency Response Notification System,
Department of Homeland Security,DHS,Federal,Federal Emergency Management Agency,FEMA,http://catalog.data.gov/organization/fema-gov,Trulia,Housing/Real Estate,Flood Map,http://www.fema.gov/national-flood-insurance-program-flood-hazard-mapping
Department of Homeland Security,DHS,Federal,Federal Emergency Management Agency,FEMA,http://catalog.data.gov/organization/fema-gov,Trulia,Housing/Real Estate,,
Department of Homeland Security,DHS,Federal,Federal Emergency Management Agency,FEMA,http://catalog.data.gov/organization/fema-gov,Trulia,Housing/Real Estate,,
Department of Homeland Security,DHS,Federal,Federal Emergency Management Agency,FEMA,http://catalog.data.gov/organization/fema-gov,Trulia,Housing/Real Estate,,
Department of Homeland Security,DHS,Federal,Federal Emergency Management Agency,FEMA,http://catalog.data.gov/organization/fema-gov,Trulia,Housing/Real Estate,,
Department of Homeland Security,DHS,Federal,U.S. Citizenship and Immigration Services,USCIS,http://catalog.data.gov/organization/uscis-dhs-gov,Panjiva,Business & Legal Services,U.S. Customs Data,http://www.cbp.gov/
Department of Homeland Security,DHS,Federal,General,,http://catalog.data.gov/organization/uscg-mil,Panjiva,Business & Legal Services,,
Department of Homeland Security,DHS,Federal,General,,http://catalog.data.gov/organization/uscg-mil,Panjiva,Business & Legal Services,,
Department of Homeland Security,DHS,Federal,General,,http://catalog.data.gov/organization/uscg-mil,Panjiva,Business & Legal Services,,
Department of Homeland Security,DHS,Federal,General,,http://catalog.data.gov/organization/uscg-mil,Panjiva,Business & Legal Services,,
Palo Alto,PA,City/County,General,,http://data.cityofpaloalto.org/,"Junar, Inc.",Data/Technology,City of Palo Alto Development Center Permits,http://bit.ly/YG1mm4
Palo Alto,PA,City/County,General,,http://data.cityofpaloalto.org/,"Junar, Inc.",Data/Technology,City of Palo Alto Development Center Permits,http://bit.ly/YG1mm4
Palo Alto,PA,City/County,General,,http://data.cityofpaloalto.org/,"Junar, Inc.",Data/Technology,City of Palo Alto Development Center Permits,http://bit.ly/YG1mm4
Palo Alto,PA,City/County,General,,http://data.cityofpaloalto.org/,"Junar, Inc.",Data/Technology,City of Palo Alto Development Center Permits,http://bit.ly/YG1mm4
Palo Alto,PA,City/County,General,,http://data.cityofpaloalto.org/,"Junar, Inc.",Data/Technology,City of Palo Alto Development Center Permits,http://bit.ly/YG1mm4
Palo Alto,PA,City/County,General,,http://data.cityofpaloalto.org/,"Junar, Inc.",Data/Technology,City of Palo Alto Development Center Permits,http://bit.ly/YG1mm4
Palo Alto,PA,City/County,General,,http://data.cityofpaloalto.org/,"Junar, Inc.",Data/Technology,City of Palo Alto Development Center Permits,http://bit.ly/YG1mm4
Department of the Interior,DOI,Federal,U.S. Geological Survey,USGS,http://catalog.data.gov/dataset?q=organization:usgs-gov,Azavea,Geospatial/Mapping,U.S. Geological Survey,http://catalog.data.gov/organization/usgs-gov
Department of the Interior,DOI,Federal,U.S. Geological Survey,USGS,http://catalog.data.gov/dataset?q=organization:usgs-gov,Azavea,Geospatial/Mapping,,
Department of the Interior,DOI,Federal,U.S. Geological Survey,USGS,http://catalog.data.gov/dataset?q=organization:usgs-gov,Azavea,Geospatial/Mapping,,
Department of the Interior,DOI,Federal,U.S. Geological Survey,USGS,http://catalog.data.gov/dataset?q=organization:usgs-gov,Azavea,Geospatial/Mapping,,
Department of the Interior,DOI,Federal,U.S. Geological Survey,USGS,http://catalog.data.gov/dataset?q=organization:usgs-gov,Azavea,Geospatial/Mapping,,
Department of the Interior,DOI,Federal,U.S. Geological Survey,USGS,http://catalog.data.gov/dataset?q=organization:usgs-gov,Azavea,Geospatial/Mapping,,
Department of the Interior,DOI,Federal,U.S. Geological Survey,USGS,http://catalog.data.gov/dataset?q=organization:usgs-gov,Azavea,Geospatial/Mapping,,
