CompanyName,URL,city,STATE,abbrev,zipCode,ceoFirstName,ceoLastName,companyPreviousName,yearFounded,FTE,companyType,companyCategory,companyFunction,sectors,revenueSource,descriptionLong,descriptionShort,socialImpact,financialInfo,criticalDataTypes,datasetName,datasetURL,agencyOrDatasetSource,DATASETS
Appallicious,appallicious.com,San Francisco,California, CA,94104,Yo,Yoshida,,2010,13,Private,,Mobile Commerce,"Arts,  Entertainment,  & Recreation, Crime, Education, Environmental , Health and Health Care, Housing/Real Estate",Software licensing,"Appallicious' mission is to create the premiere mobile app platform for local governments who want to utilize technology to improve the overall efficiency of their city and foster better communication between local residents and elected leaders. 

With Appallicious' Skipitt platform, a variety of mobile apps can be created using open data feeds from local, state and federal government. Appallicious created the San Francisco's Rec & Park app, featured by the U.S. Department of Energy, and named one of the 7 open data apps every city should have by Mashable.

The app lets users find parks, playgrounds, museums, recreation centers, picnic tables, and restrooms, all provided with descriptions and displayed on a GPS enabled map. Searching through the simple and easy to use interface brings efficiency, transparency, and exposure to the services and facilities maintained by the City and County of SF.

Named as a 2013 AlwaysOn Global 250 ""Ones to Watch""� company for the second year in a row, Appallicious also developed Neighborhood Score, which was launched by San Francisco Mayor Ed Lee. Neighborhood Score uses data sets to allow residents to see how their neighborhoods rank in public safety, quality of schools, crime rates, air quality, and more.",The Appallicious Mobile Commerce Platform is the leading technology for government and business to go mobile.,"Appallicious supports developing open data policies all over the country. Once more data is made accessible, companies like Appallicious can to create thriving new industries, jobs, and revenue in the private and public sectors. Open data initiatives can also help to create better neighborhoods, healthier cities, and more engaged citizens.","In March 2012, a neighbor of Appallicious co-founder, Yo Yoshida, died tragically after falling through a dilapidated staircase in Yo's apartment. After her death, Yo was inspired to create an application that would provide San Francisco residents with more information about their neighborhoods and the places they live. Neighborhood Score lets you see a score for any block in San Francisco.

Soon Appallicious will be launching Apartment Facts. This service will be a powerful tool for tenants across the country. Apartment Facts will create transparency when it comes to housing safety, accountability, and stopping tragedies like that of Yo's neighbor.","Federal open data, State open data, City/local open data",US Census Bureau,http://www.census.gov,,3
Appallicious,appallicious.com,San Francisco,California, CA,94104,Yo,Yoshida,,2010,13,Private,,Mobile Commerce,"Arts,  Entertainment,  & Recreation, Crime, Education, Environmental , Health and Health Care, Housing/Real Estate",Software licensing,"Appallicious' mission is to create the premiere mobile app platform for local governments who want to utilize technology to improve the overall efficiency of their city and foster better communication between local residents and elected leaders. 

With Appallicious' Skipitt platform, a variety of mobile apps can be created using open data feeds from local, state and federal government. Appallicious created the San Francisco's Rec & Park app, featured by the U.S. Department of Energy, and named one of the 7 open data apps every city should have by Mashable.

The app lets users find parks, playgrounds, museums, recreation centers, picnic tables, and restrooms, all provided with descriptions and displayed on a GPS enabled map. Searching through the simple and easy to use interface brings efficiency, transparency, and exposure to the services and facilities maintained by the City and County of SF.

Named as a 2013 AlwaysOn Global 250 ""Ones to Watch""� company for the second year in a row, Appallicious also developed Neighborhood Score, which was launched by San Francisco Mayor Ed Lee. Neighborhood Score uses data sets to allow residents to see how their neighborhoods rank in public safety, quality of schools, crime rates, air quality, and more.",The Appallicious Mobile Commerce Platform is the leading technology for government and business to go mobile.,"Appallicious supports developing open data policies all over the country. Once more data is made accessible, companies like Appallicious can to create thriving new industries, jobs, and revenue in the private and public sectors. Open data initiatives can also help to create better neighborhoods, healthier cities, and more engaged citizens.","In March 2012, a neighbor of Appallicious co-founder, Yo Yoshida, died tragically after falling through a dilapidated staircase in Yo's apartment. After her death, Yo was inspired to create an application that would provide San Francisco residents with more information about their neighborhoods and the places they live. Neighborhood Score lets you see a score for any block in San Francisco.

Soon Appallicious will be launching Apartment Facts. This service will be a powerful tool for tenants across the country. Apartment Facts will create transparency when it comes to housing safety, accountability, and stopping tragedies like that of Yo's neighbor.","Federal open data, State open data, City/local open data",San Francisco Department of Public Heatlh,https://data.sfgov.org/,,3
Appallicious,appallicious.com,San Francisco,California, CA,94104,Yo,Yoshida,,2010,13,Private,,Mobile Commerce,"Arts,  Entertainment,  & Recreation, Crime, Education, Environmental , Health and Health Care, Housing/Real Estate",Software licensing,"Appallicious' mission is to create the premiere mobile app platform for local governments who want to utilize technology to improve the overall efficiency of their city and foster better communication between local residents and elected leaders. 

With Appallicious' Skipitt platform, a variety of mobile apps can be created using open data feeds from local, state and federal government. Appallicious created the San Francisco's Rec & Park app, featured by the U.S. Department of Energy, and named one of the 7 open data apps every city should have by Mashable.

The app lets users find parks, playgrounds, museums, recreation centers, picnic tables, and restrooms, all provided with descriptions and displayed on a GPS enabled map. Searching through the simple and easy to use interface brings efficiency, transparency, and exposure to the services and facilities maintained by the City and County of SF.

Named as a 2013 AlwaysOn Global 250 ""Ones to Watch""� company for the second year in a row, Appallicious also developed Neighborhood Score, which was launched by San Francisco Mayor Ed Lee. Neighborhood Score uses data sets to allow residents to see how their neighborhoods rank in public safety, quality of schools, crime rates, air quality, and more.",The Appallicious Mobile Commerce Platform is the leading technology for government and business to go mobile.,"Appallicious supports developing open data policies all over the country. Once more data is made accessible, companies like Appallicious can to create thriving new industries, jobs, and revenue in the private and public sectors. Open data initiatives can also help to create better neighborhoods, healthier cities, and more engaged citizens.","In March 2012, a neighbor of Appallicious co-founder, Yo Yoshida, died tragically after falling through a dilapidated staircase in Yo's apartment. After her death, Yo was inspired to create an application that would provide San Francisco residents with more information about their neighborhoods and the places they live. Neighborhood Score lets you see a score for any block in San Francisco.

Soon Appallicious will be launching Apartment Facts. This service will be a powerful tool for tenants across the country. Apartment Facts will create transparency when it comes to housing safety, accountability, and stopping tragedies like that of Yo's neighbor.","Federal open data, State open data, City/local open data",San Francisco Parks & Recreation Info Department Dataset,https://data.sfgov.org/Parks-and-Recreation/Recreation-Park-Department-Park-Info-Dataset/z76i-7s65,,3
Archimedes Inc.,http://archimedesmodel.com/,San Francisco,California, CA,94105,John ,Beasley,,2006,50,Private,,Data management and analysis,Health and Health Care,Software licensing,"Archimedes is a healthcare modeling and analytics organization. With the Archimedes Model at its core, the company enables people to combine real-world healthcare data and simulation data to create compelling and actionable evidence used in individual healthcare decision making, as well as in populations, with applications in health and economic outcomes research, policy creation, and clinical trial design and operations.",Archimedes is a healthcare modeling and analytics organization.,"Archimedes solutions help make better decisions about health and healthcare, whether for individuals or populations.",Not answered by company,Federal open data,Centers for Disease Control and Prevention (CDC) National Health and Nutrition Examination Survey (NHANES),http://www.cdc.gov/nchs/nhanes.htm,,4
Archimedes Inc.,http://archimedesmodel.com/,San Francisco,California, CA,94105,John ,Beasley,,2006,50,Private,,Data management and analysis,Health and Health Care,Software licensing,"Archimedes is a healthcare modeling and analytics organization. With the Archimedes Model at its core, the company enables people to combine real-world healthcare data and simulation data to create compelling and actionable evidence used in individual healthcare decision making, as well as in populations, with applications in health and economic outcomes research, policy creation, and clinical trial design and operations.",Archimedes is a healthcare modeling and analytics organization.,"Archimedes solutions help make better decisions about health and healthcare, whether for individuals or populations.",Not answered by company,Federal open data,Centers for Disease Control and Prevention (CDC) National Ambulatory Medical Care Survey (NAMCS),http://www.cdc.gov/nchs/ahcd.htm,,4
Archimedes Inc.,http://archimedesmodel.com/,San Francisco,California, CA,94105,John ,Beasley,,2006,50,Private,,Data management and analysis,Health and Health Care,Software licensing,"Archimedes is a healthcare modeling and analytics organization. With the Archimedes Model at its core, the company enables people to combine real-world healthcare data and simulation data to create compelling and actionable evidence used in individual healthcare decision making, as well as in populations, with applications in health and economic outcomes research, policy creation, and clinical trial design and operations.",Archimedes is a healthcare modeling and analytics organization.,"Archimedes solutions help make better decisions about health and healthcare, whether for individuals or populations.",Not answered by company,Federal open data,Centers for Disease Control and Prevention (CDC) National Hospital Discharge Survey (NHDS),http://www.cdc.gov/nchs/nhds.htm,,4
Archimedes Inc.,http://archimedesmodel.com/,San Francisco,California, CA,94105,John ,Beasley,,2006,50,Private,,Data management and analysis,Health and Health Care,Software licensing,"Archimedes is a healthcare modeling and analytics organization. With the Archimedes Model at its core, the company enables people to combine real-world healthcare data and simulation data to create compelling and actionable evidence used in individual healthcare decision making, as well as in populations, with applications in health and economic outcomes research, policy creation, and clinical trial design and operations.",Archimedes is a healthcare modeling and analytics organization.,"Archimedes solutions help make better decisions about health and healthcare, whether for individuals or populations.",Not answered by company,Federal open data,Centers for Disease Control and Prevention (CDC) Compressed Mortality File (CMF),http://www.cdc.gov/nchs/data_access/cmf.htm,,4
"Aunt Bertha, Inc.",auntbertha.com,Austin,Texas, TX,78731,,Gray,,2010,3,Private,,Information for consumers and services for other organizations,Social Assistance,"Subscriptions, Software licensing","At Aunt Bertha, Inc., we collect all federal, state, county, city, neighborhood, and charity program information and put it in one place. If it's based on need, then we collect it. It's pretty simple, really. Using information we learn about programs, and what we learn from the user, we intelligently match people with services that are designed specifically for their situation.",Aunt Bertha picks up where Uncle Sam leaves off by making it easy to find and apply for government and charitable social service programs.,"Every time someone is able to quickly and easily find a resource they may not have otherwise known about, we are making the world a better place to live in.",Not answered by company,City/local open data,Benefits.gov,www.benefits.gov,,2
"Aunt Bertha, Inc.",auntbertha.com,Austin,Texas, TX,78731,,Gray,,2010,3,Private,,Information for consumers and services for other organizations,Social Assistance,"Subscriptions, Software licensing","At Aunt Bertha, Inc., we collect all federal, state, county, city, neighborhood, and charity program information and put it in one place. If it's based on need, then we collect it. It's pretty simple, really. Using information we learn about programs, and what we learn from the user, we intelligently match people with services that are designed specifically for their situation.",Aunt Bertha picks up where Uncle Sam leaves off by making it easy to find and apply for government and charitable social service programs.,"Every time someone is able to quickly and easily find a resource they may not have otherwise known about, we are making the world a better place to live in.",Not answered by company,City/local open data,Internal Revenue Service (IRS) SOI Tax Stats - Exempt Organizations Business Master File Extract (EO BMF),http://www.irs.gov/uac/SOI-Tax-Stats-Exempt-Organizations-Business-Master-File-Extract-(EO-BMF),,2
Azavea,azavea.com,Philadelphia,Pennsylvania, PA,19107,Robert,Cheetham,Avencia (from 2000 to 2010),2000,32,Private,,Data management and analysis,"Agriculture, Arts,  Entertainment,  & Recreation, Crime, Education, Energy, Environmental , Geospatial data/mapping, Health and Health Care, Housing/Real Estate, Scientific Research, Social Assistance, Transportation, Other","Data management and analytic services, Database licensing, Software licensing, Subscriptions, Other","Azavea is an award-winning geospatial software company based in Philadelphia.  The firm was organized to create advanced web and mobile applications for geospatial data visualization and analysis.  Azavea is a certified B Corporation, a for-profit corporation with a social mission.  Our mission is to apply geospatial data and software to create more sustainable, vital, and livable communities while advancing the state-of-the-art through research.  

Geospatial data has become a vital part of the operations of local, state, and federal government, driving everything from emergency response to land conservation.  Azavea applies user interface (UI) design and cloud computing to create web applications that can process big geospatial data sets very rapidly.  We also share much of our work by releasing it under open source licenses so that others can re-use it.  

In addition to working with open geospatial datasets from a variety of federal and local sources, Azavea is dedicated to making that data available to others for transformation into creative new applications.  Azavea's vision is a world in which geospatial analysis is part of a broad foundation upon which government, private, and nonprofit organizations operate for the common good by exchanging information, enhancing knowledge, and fostering collaboration.",Azavea is an award-winning geospatial analysis (GIS) software development firm specializing in the creation of location-based web and mobile software as well as geospatial analysis services.,"First, we focus on projects that have positive civic and social impact.  Second, Azavea shares its commercial success through pro bono work, mentoring programs, organizing civic hackathons, and by donating a portion of its profits to charitable organizations.  Third, many of our software projects are released under open source licenses.","Azavea is a bootstrap company that does not have any external investors.  The firm has grown by reinvesting its profits in growth, product development, and research projects that combine user interface design with geospatial analysis and apply high performance computing techniques to geographic data processing.  While the firm initially grew in Philadelphia, for the past eight years, it has diversified to serve both national and international customers, enabling it to grow and remain financially stable through the recession. The firm has been profitable and grown in each of the past eleven years, receiving several awards for sustained, rapid growth.","Federal open data, State open data, City/local open data, Private/proprietary data sources, Other","Local City Council Districts for 100+ Cities in North America, Western Europe and Oceania",,,6
Azavea,azavea.com,Philadelphia,Pennsylvania, PA,19107,Robert,Cheetham,Avencia (from 2000 to 2010),2000,32,Private,,Data management and analysis,"Agriculture, Arts,  Entertainment,  & Recreation, Crime, Education, Energy, Environmental , Geospatial data/mapping, Health and Health Care, Housing/Real Estate, Scientific Research, Social Assistance, Transportation, Other","Data management and analytic services, Database licensing, Software licensing, Subscriptions, Other","Azavea is an award-winning geospatial software company based in Philadelphia.  The firm was organized to create advanced web and mobile applications for geospatial data visualization and analysis.  Azavea is a certified B Corporation, a for-profit corporation with a social mission.  Our mission is to apply geospatial data and software to create more sustainable, vital, and livable communities while advancing the state-of-the-art through research.  

Geospatial data has become a vital part of the operations of local, state, and federal government, driving everything from emergency response to land conservation.  Azavea applies user interface (UI) design and cloud computing to create web applications that can process big geospatial data sets very rapidly.  We also share much of our work by releasing it under open source licenses so that others can re-use it.  

In addition to working with open geospatial datasets from a variety of federal and local sources, Azavea is dedicated to making that data available to others for transformation into creative new applications.  Azavea's vision is a world in which geospatial analysis is part of a broad foundation upon which government, private, and nonprofit organizations operate for the common good by exchanging information, enhancing knowledge, and fostering collaboration.",Azavea is an award-winning geospatial analysis (GIS) software development firm specializing in the creation of location-based web and mobile software as well as geospatial analysis services.,"First, we focus on projects that have positive civic and social impact.  Second, Azavea shares its commercial success through pro bono work, mentoring programs, organizing civic hackathons, and by donating a portion of its profits to charitable organizations.  Third, many of our software projects are released under open source licenses.","Azavea is a bootstrap company that does not have any external investors.  The firm has grown by reinvesting its profits in growth, product development, and research projects that combine user interface design with geospatial analysis and apply high performance computing techniques to geographic data processing.  While the firm initially grew in Philadelphia, for the past eight years, it has diversified to serve both national and international customers, enabling it to grow and remain financially stable through the recession. The firm has been profitable and grown in each of the past eleven years, receiving several awards for sustained, rapid growth.","Federal open data, State open data, City/local open data, Private/proprietary data sources, Other","State Legislative Districts for States in North America, Western Europe and Oceania",,,6
Azavea,azavea.com,Philadelphia,Pennsylvania, PA,19107,Robert,Cheetham,Avencia (from 2000 to 2010),2000,32,Private,,Data management and analysis,"Agriculture, Arts,  Entertainment,  & Recreation, Crime, Education, Energy, Environmental , Geospatial data/mapping, Health and Health Care, Housing/Real Estate, Scientific Research, Social Assistance, Transportation, Other","Data management and analytic services, Database licensing, Software licensing, Subscriptions, Other","Azavea is an award-winning geospatial software company based in Philadelphia.  The firm was organized to create advanced web and mobile applications for geospatial data visualization and analysis.  Azavea is a certified B Corporation, a for-profit corporation with a social mission.  Our mission is to apply geospatial data and software to create more sustainable, vital, and livable communities while advancing the state-of-the-art through research.  

Geospatial data has become a vital part of the operations of local, state, and federal government, driving everything from emergency response to land conservation.  Azavea applies user interface (UI) design and cloud computing to create web applications that can process big geospatial data sets very rapidly.  We also share much of our work by releasing it under open source licenses so that others can re-use it.  

In addition to working with open geospatial datasets from a variety of federal and local sources, Azavea is dedicated to making that data available to others for transformation into creative new applications.  Azavea's vision is a world in which geospatial analysis is part of a broad foundation upon which government, private, and nonprofit organizations operate for the common good by exchanging information, enhancing knowledge, and fostering collaboration.",Azavea is an award-winning geospatial analysis (GIS) software development firm specializing in the creation of location-based web and mobile software as well as geospatial analysis services.,"First, we focus on projects that have positive civic and social impact.  Second, Azavea shares its commercial success through pro bono work, mentoring programs, organizing civic hackathons, and by donating a portion of its profits to charitable organizations.  Third, many of our software projects are released under open source licenses.","Azavea is a bootstrap company that does not have any external investors.  The firm has grown by reinvesting its profits in growth, product development, and research projects that combine user interface design with geospatial analysis and apply high performance computing techniques to geographic data processing.  While the firm initially grew in Philadelphia, for the past eight years, it has diversified to serve both national and international customers, enabling it to grow and remain financially stable through the recession. The firm has been profitable and grown in each of the past eleven years, receiving several awards for sustained, rapid growth.","Federal open data, State open data, City/local open data, Private/proprietary data sources, Other","National Legislative Districts for States in North America, Western Europe and Oceania",,,6
Azavea,azavea.com,Philadelphia,Pennsylvania, PA,19107,Robert,Cheetham,Avencia (from 2000 to 2010),2000,32,Private,,Data management and analysis,"Agriculture, Arts,  Entertainment,  & Recreation, Crime, Education, Energy, Environmental , Geospatial data/mapping, Health and Health Care, Housing/Real Estate, Scientific Research, Social Assistance, Transportation, Other","Data management and analytic services, Database licensing, Software licensing, Subscriptions, Other","Azavea is an award-winning geospatial software company based in Philadelphia.  The firm was organized to create advanced web and mobile applications for geospatial data visualization and analysis.  Azavea is a certified B Corporation, a for-profit corporation with a social mission.  Our mission is to apply geospatial data and software to create more sustainable, vital, and livable communities while advancing the state-of-the-art through research.  

Geospatial data has become a vital part of the operations of local, state, and federal government, driving everything from emergency response to land conservation.  Azavea applies user interface (UI) design and cloud computing to create web applications that can process big geospatial data sets very rapidly.  We also share much of our work by releasing it under open source licenses so that others can re-use it.  

In addition to working with open geospatial datasets from a variety of federal and local sources, Azavea is dedicated to making that data available to others for transformation into creative new applications.  Azavea's vision is a world in which geospatial analysis is part of a broad foundation upon which government, private, and nonprofit organizations operate for the common good by exchanging information, enhancing knowledge, and fostering collaboration.",Azavea is an award-winning geospatial analysis (GIS) software development firm specializing in the creation of location-based web and mobile software as well as geospatial analysis services.,"First, we focus on projects that have positive civic and social impact.  Second, Azavea shares its commercial success through pro bono work, mentoring programs, organizing civic hackathons, and by donating a portion of its profits to charitable organizations.  Third, many of our software projects are released under open source licenses.","Azavea is a bootstrap company that does not have any external investors.  The firm has grown by reinvesting its profits in growth, product development, and research projects that combine user interface design with geospatial analysis and apply high performance computing techniques to geographic data processing.  While the firm initially grew in Philadelphia, for the past eight years, it has diversified to serve both national and international customers, enabling it to grow and remain financially stable through the recession. The firm has been profitable and grown in each of the past eleven years, receiving several awards for sustained, rapid growth.","Federal open data, State open data, City/local open data, Private/proprietary data sources, Other",Global Election Events,,,6
