company_name_id,company_name,url,city,state,zip_code,ceo_first_name,ceo_last_name,year_founded,full_time_employees,company_type,company_category,revenue_source,description,description_short,financial_info,sourceCount
Alltuition,Alltuition,https://www.alltuition.com,Chicago,IL,60611,,,0,10,Private,Education,,"Alltuition.com makes sure you don’t miss out on financial aid. Based on the colleges where you're applying for aid, we instantly match you to your opportunities and help you maximize your chances for aid.",Alltuition enables high school students and their families to manage the financial aid process from start to finish.,,
Altova,Altova,http://www.altova.com,Beverly,MA,1915,,,0,,,Data/Technology,,,"Altova is a software company specializing in tools to assist developers with data management, software and application development, and data integration.",,
Amazon-Web-Services,Amazon Web Services,http://aws.amazon.com,Seattle,WA,0,,,0,,,Data/Technology,,,Amazon provides cloud computing services through Amazon Web Services to a range of clients.,,
American-Institute-of-Architects,American Institute of Architects,http://www.aia.org,Washington,DC,20006,,,0,,,Business & Legal Services,,,"Based in Washington, D.C., the AIA has been a professional membership association for licensed architects, emerging professionals, and allied partners since 1857.",,
American-International-Group,American International Group,http://www.aig.com/home_3171_411330.html,New York,NY,10038,,,0,,,Insurance,,,"American International Group, Inc. (AIG) is a leading international insurance organization serving commercial, institutional, and individual customers through an extensive worldwide property-casualty network.",,
American-Red-Ball-Movers,American Red Ball Movers,http://www.redball.com,Indianapolis,IN,46239,,,0,,,Transportation,,,Red Ball is a moving company that serves families and businesses.,,
Amida-Tech,Amida Tech,www.amida-tech.net,Washington,DC,20036,,,0,0,,Healthcare,,,"Amida develops patient-centered solutions based on the Blue Button personal health record (PHR), the most popular PHR in the country.",,
Amplify,Amplify,http://www.amplify.com,Brooklyn,NY,11201,,,0,,Private,Education,,"Amplify is reimagining the way teachers teach and students learn. We enable teachers to manage whole classrooms and, at the same time, empower them to offer more personalized instruction, so that students become more active, engaged learners.",Amplify is reimagining the way teachers teach and students learn using the Common Core curriculum.,,
Apextech-Llc,Apextech LLC,apextechllc.com,Arlington,VA,22201,Frederic,Persi,2003,17,Private,Data/Technology,Data Management and Analytic Services,"Apextech LLC's mission is to provide clients with effective tools and methods to measure their performance. As your provider of choice, Apextech addresses, analyzes, and evaluates current business processes and systems in order to effectively modify or augment our client’s capabilities. Our solutions are forward thinking, flexible and scalable.","Apextech LLC, a commercial and government consulting firm, offers clients and partners innovative solutions to heighten business performance.","We have developed solutions in the international development space for NGOs and are working towards integrating those systems with governmental development data from USAID, the World Bank, the EU and the CIDA (Canadian International Development Agency).",
Apixio,Apixio,http://www.apixio.com,San Mateo,CA,94402,,,0,,Private,Healthcare,,"Our value proposition reaches far beyond our partner companies, delivering direct benefits to healthcare providers, as well as patients. Apixio is setting out to develop a connected world where medical information becomes liquid thereby enabling a whole host of existing and new technology providers to move, transact, search, analyze and display medical information.","Apixio's mission is to improve healthcare by providing instant access to relevant clinical information, anywhere.",,
ApolloBravo-Inc,ApolloBravo Inc,http://www.apollobravo.com,Alexandria,VA,22314,,,0,,,Data/Technology,,,"ApolloBravo manages mobile, social and digital campaigns from ideation to full-scale execution and reporting. ",,
Appallicious,Appallicious,appallicious.com,San Francisco,CA,94104,Yo,Yoshida,2010,13,Private,Data/Technology,Software Licensing,"Appallicious' mission is to create the premiere mobile app platform for local governments who want to utilize technology to improve the overall efficiency of their city and foster better communication between local residents and elected leaders. With Appallicious' Skipitt platform, a variety of mobile apps can be created using open data feeds from local, state and federal government sources. 

Appallicious created the San Francisco's Rec & Park app, featured by the U.S. Department of Energy. The app lets users find parks, playgrounds, museums, recreation centers, picnic tables, and restrooms, all provided with descriptions and displayed on a GPS enabled map. Searching through the simple and easy to use interface brings efficiency, transparency, and exposure to the services and facilities maintained by the City and County of SF.

Appallicious has also developed Neighborhood Score, which was launched by San Francisco Mayor Ed Lee. Neighborhood Score uses data sets to allow residents to see how their neighborhoods rank in public safety, quality of schools, crime rates, air quality, and more.",The Appallicious Mobile Commerce Platform is a leading technology for government and business to go mobile.,"In March 2012, a neighbor of Appallicious co-founder, Yo Yoshida, died tragically after falling through a dilapidated staircase in Yo's apartment. After her death, Yo was inspired to create an application that would provide San Francisco residents with more information about their neighborhoods and the places they live. Neighborhood Score lets you see a score for any block in San Francisco.

Soon Appallicious will be launching Apartment Facts. This service will be a powerful tool for tenants across the country. Apartment Facts will create transparency when it comes to housing safety, accountability, and stopping tragedies like that of Yo's neighbor.",
Archimedes-Inc,Archimedes Inc.,http://archimedesmodel.com/,San Francisco,CA,94105,John,Beasley,2006,50,Private,Healthcare,Software Licensing,"Archimedes is a healthcare modelling and analytics organization. With the Archimedes Model at its core, the company enables people to combine real-world healthcare data and simulation data to create compelling and actionable evidence used in individual healthcare decision-making, as well as populations, with applications in health and economic outcomes research, policy creation, and clinical trial design and operations.","Archimedes creates models using evidence from clinical trials, epidemiological studies, and other sources to show healthcare decision makers how different options affect outcomes and costs.",,
Arpin-Van-Lines,Arpin Van Lines,http://www.arpin.com,West Warwick,RI,2839,,,0,,,Transportation,,,"Arpin Van Lines, headquartered in West Warwick, Rhode Island,provides household goods moving and storage services for corporate, government, military, and residential customers.",,
Arrive-Labs,Arrive Labs,http://home.downloadarrive.com,San Francisco,CA,0,,,0,,,Transportation,,,Arrive Labs builds software solutions for urban transit challenges. ,,
Asset4,Asset4,asset4.com,New York,NY,10036,,,0,,Private,Finance & Investment,,"ASSET4 AG provides investment research information on economic, environmental, social, and governance (ESG) aspects of corporate performance. The company provides a database containing ESG information of publicly listed companies, countries, local authorities, state-owned companies, and supranational entities in a Web based architecture. It also provides equity-focused solutions and fixed income solutions for professional investors and corporate executives; extra-financial information for fixed income investments; and carbon data and estimates.","ASSET4 provides objective, comparable and auditable extra-financial information.",,
Atlas-Van-Lines,Atlas Van Lines,http://www.atlasvanlines.com,Evansville,IN,47712,Glen,Dunkerson,1948,500,Private,Transportation,Customers,"Atlas Van Lines is a subsidiary of Atlas World Group, a family of companies headquartered in Evansville, Indiana. Atlas serves markets for global relocation, benefits, recruiting, logistics and travel, through a network of more than 500 Atlas Agents in the United States and Canada, and service partners operating in 140 countries around the world. A commitment to integrity, quality and solutions still guides the company, just as Atlas Agent-owners still set the policies that further service excellence.","Atlas World Group, Inc. is a family of companies delivering transportation and related services globally through a network of quality agents and select service partners.","Atlas Van Lines, the flagship of Atlas World Group, is the second-largest carrier of household goods in the U.S. More than 500 Atlas Agents own and operate the equipment and warehouses required for providing the company's services.",1-10
Audit-Analytics,Audit Analytics,http://www.auditanalytics.com,Sutton,MA,1590,,,0,,,Finance & Investment,,,"Audit Analytics is an on-line public company intelligence service available from the Ives Group Inc, an independent research provider focused on the accounting, insurance, regulatory, legal and investment communities. ",,
Aunt-Bertha-Inc,"Aunt Bertha, Inc.",auntbertha.com,Austin,TX,78731,#VALUE!,Gray,2010,3,Private,Governance,"Software Licensing, Subscriptions","At Aunt Bertha, Inc., we collect all federal, state, county, city, neighborhood, and charity program information and put it in one place. If it's based on need, then we collect it. Using information we learn about programs, and what we learn from the user, we intelligently match people with services that are designed specifically for their situation.",Aunt Bertha picks up where Uncle Sam leaves off by making it easy to find and apply for government and charitable social service programs.,,
Aureus-Sciences,Aureus Sciences,http://www.aureus-sciences.com,Philadelphia,PA,19103,,,0,,,Scientific Research,,,Aureus Sciences provides databases and information tools for pharmaceutical and biotech companies.,,
AutoGrid-Systems,AutoGrid Systems,http://www.auto-grid.com/#!,Redwood Shores,CA,94065,,,0,,Private,Energy,,"AutoGrid Systems is organizing the world's energy data by bringing Internet scale cloud-computing to process and analyze the petabytes of energy data produced from an increasingly networked and automated grid. AutoGrid then employs big data analytics pioneered in other industries to generate real-time predictions that creates actionable data for electricity generators, providers, grid operators, and their customers to improve the utilization of the grid and manage the cost to serve. ","AutoGrid's Energy Data Platform is accessed through public or private cloud services, ensuring high security and privacy while reducing operational and capital expenses.",,
Avalara,Avalara,http://www.avalara.com,Bainbridge Island,WA,98110,,,0,,,Finance & Investment,,,"Avalara produces AvaTax, a cloud-based Software-as-a-Service (SaaS) solution that automatically delivers highly accurate tax decisions in real time. ",,
Avvo,Avvo,http://www.avvo.com,Seattle,WA,98104,,,0,,Private,Business & Legal Services,,"At Avvo, our mission is to help people make the best decisions for their important legal needs. Finding the right lawyer often comes at a critical time in life, most people have no idea how to go about doing it, and resources that offer answers to questions are overwhelming and difficult to understand.","Avvo empowers consumers by rating lawyers, having these lawyers answer their questions (for free), and providing profiles wilth information including experience, background, disciplinary history, and reviews from clients.",,
Azavea,Azavea,azavea.com,Philadelphia,PA,19107,Robert,Cheetham,2000,32,Private,Geospatial/Mapping,"Software Licensing, Subscriptions","Azavea is a geospatial software company based in Philadelphia. The firm was organized to create advanced web and mobile applications for geospatial data visualization and analysis.  Azavea is a certified B Corporation, a for-profit corporation with a social mission.  Our mission is to apply geospatial data and software to create more sustainable, vital, and liveable communities while advancing the state-of-the-art through research.  

Geospatial data has become a vital part of the operations of local, state, and federal government, driving everything from emergency response to land conservation.  Azavea applies user interface (UI) design and cloud computing to create web applications that can process big geospatial data sets very rapidly. We also share much of our work by releasing it under open source licenses so that others can re-use it.  

In addition to working with open geospatial datasets from a variety of federal and local sources, Azavea is dedicated to making that data available to others for transformation into creative new applications.  Azavea's vision is a world in which geospatial analysis is part of a broad foundation upon which government, private, and nonprofit organizations operate for the common good by exchanging information, enhancing knowledge, and fostering collaboration.",Azavea is a geospatial analysis (GIS) software development firm specializing in creating location-based web and mobile software as well as geospatial analysis services.,"Azavea is a bootstrap company that does not have any external investors.  The firm has grown by reinvesting its profits in growth, product development, and research projects that combine user interface design with geospatial analysis and apply high performance computing techniques to geographic data processing.  While the firm initially grew in Philadelphia, for the past eight years, it has diversified to serve both national and international customers.",
Bain,Bain,http://www.bain.com,Boston,MA,2116,,,0,,,Research & Consulting,,,"Bain & Company is a management consulting firm that works with top executives to help them make better decisions, convert those decisions to actions, and deliver sustainable success.",,
Be-Informed,Be Informed,http://www.beinformed.com/BeInformed/website/en?init=true,New York,NY,10022,,,0,,,Data/Technology,,,"Be Informed’s semantic technology and solutions makes business applications completely model-driven, allowing organizations to instantly execute on new strategies and regulations. ",,
BearEco-Technologies-App-Gender-Gap-App,Bear-Eco Technologies (App: Gender Gap App),http://www.beareco.com,,,0,,,0,,,Finance & Investment,,,"Bear-Eco is a boutique custom software development company and creator of Gender Gap, an award-winning app developed with U.S. Department of Labor data on gender inequality in compensation.",,
Bekins,Bekins,http://www.bekins.com,Indianapolis,IN,46250,,,0,,,Transportation,,,"Headquartered in Indianapolis, Ind., Bekins offers private and corporate domestic and international household goods relocation services as well as special commodities and logistic services. ",,
Berkeley-Earth-Institute,Berkeley Earth Institute,http://www.earthisland.org,Berkeley,CA,94704,,,0,,,Environment & Weather,,,"Earth Island Institute is a non-profit, public interest, membership organization that supports people who are creating solutions to protect our shared planet.",,
Berkery-Noyes,Berkery Noyes,http://www.berkerynoyes.com,New York,NY,10006,,,0,,,Finance & Investment,,,"Berkery Noyes is an independent investment bank providing mergers and acquisitions (M&A) and financial consulting services to middle-market leaders in the global information, software, marketing, and technology industries.",,
Berkshire-Hathaway-,Berkshire Hathaway,http://www.berkshirehathaway.com,Omaha,NE,0,,,0,,,Insurance,,,"Berkshire Hathaway Inc. is a multinational conglomerate holding company headquartered in Omaha, Nebraska, that oversees and manages a number of subsidiary companies, including the insurance company GEICO, which it wholly owns.",,
BetterLesson,BetterLesson,http://betterlesson.com,Cambridge,MA,2140,,,0,,Private,Education,,"We are focused on aggregating and scaling the most innovative content and practices from high-performing teachers across the country.  Every educator – regardless of school location, resources, or demographics – should have access to the best instructional content in the world.  Sustained collaboration is fundamental to the creation and delivery of the highest quality instruction.","BetterLesson was founded by a group of teachers from Atlanta and Boston public schools to connect educators and help them create, organize, and share their curricula.",,
Billguard,BillGuard,https://www.billguard.com,New York,NY,11036,Yaron,Samid,2010,23,Private,Finance & Investment,User Fees for Web or Mobile Access,"BillGuard's mission is to use data to save people money. We developed advanced crowd-sourcing technology to collect and analyze billing dispute data from millions of consumers in order to extract patterns of fraud and ""Grey Charges"". We use these analytics to monitor our user's credit and debit card statements, alerting them to similar charges on their cards and helping them get their money back. American consumers lose over $14 billion a year to legal grey charges which result from misleading sales and billing practices.",BillGuard is a personal finance security company harnessing the collective knowledge of millions of consumers to protect Americans from fraud and grey charges.,"We have raised $13M to date from Google chairman Eric Schmidt, PayPal founder Peter Thiel, legendary VC Vinod Khosla, Bessemer Venture Partners, IA Venture Partners and others.  We are still a pre-revenue startup. We plan to generate revenue by certifying trusted merchants with our crowd-powered data.",
Bing,Bing,http://www.bing.com,Redmond,WA,98052,,,0,,Private,Data/Technology,,"Bing is a decision (search) engine from Microsoft officially announced on May 28, 2009. It combines technology from the Farecast and Powerset acquisitions, as well as new algorithms and a more colorful page design, to attempt to understand the context behind the search, which Microsoft claims gives users better results",Bing is a Microsoft decision (search) engine that combines technology from the Farecast and Powerset acquisitions with new algorithms to attempt to understand the context behind the search in order to give users better results.,,
BizVizz,BizVizz,http://bizvizz.com,Milwaukee,WI,53202,,,0,,Private,Governance,,"The BizVizz API aims to make corporate data accessible by doing all the work for you. We collect all the important data by sifting through hundreds of regulatory documents, financial statements, and advocacy reports. A free and open API allows developers to build apps with the data and researchers to easily access the data from one trusted source.","BizVizz ""puts the metrics of corporate citizenship in the hands of ordinary people"" by allowing them to see shareable tax data, jobs data, and other financial information hidden in regulatory documents.",,
Black-Rock,Black Rock,http://www.blackrock.com,Atlanta,GA,30326,,,0,,,Finance & Investment,,,"As the world’s largest asset manager, Black Rock works with individuals and institutions from all over the world.",,
Bloomberg,Bloomberg,http://www.bloomberg.com,New York,NY,10022,,,0,,,Finance & Investment,,,"Bloomberg, the global business and financial information and news provider, delivers data, news and analytics through its Professional service, which provides real time financial information to more than 315,000 subscribers.",,
Booz-Allen-Hamilton,Booz Allen Hamilton,http://www.boozallen.com,McLean,VA,22102,,,0,,,Research & Consulting,,,"Booz Allen Hamilton describes itself as a leading provider of management consulting, technology, and engineering services that works in the interest of clients, employees, communities, and investors.",,
Boston-Consulting-Group,Boston Consulting Group,http://www.bcg.com,Boston,MA,2108,,,0,,Private,Research & Consulting,,"Our customized approach combines deep insight into the dynamics of companies and markets with close collaboration at all levels of the client organization. This ensures that our clients achieve sustainable competitive advantage, build more capable organizations, and secure lasting results.","The Boston Consulting Group is a global management consulting firm and advisor on business strategy; it works with clients from the private, public, and nonprofit sectors in all regions to identify opportunities and challenges.",,
Bridgewater,Bridgewater,http://www.bwater.com,Westport,CT,6880,,,0,1400,Private,Finance & Investment,,"Bridgewater manages approximately $150 billion in global investments for a wide array of institutional clients, including foreign governments and central banks, corporate and public pension funds, university endowments and charitable foundations. Approximately 1,400 people work at Bridgewater, which is based in Westport, Connecticut. ","Bridgewater Associates, LP is a global investment management firm, and advises certain private investment funds and institutional clients.",,
Brightscope,Brightscope,http://www.brightscope.com/,San Diego,CA,0,Mike,Alfred,2008,60,Private,Finance & Investment,"Data Management and Analytic Services, Database Licensing, Software Licensing, Subscriptions, User Fees for Web or Mobile Access","BrightScope is a financial information company that brings transparency to opaque markets. Delivered through web-based software, BrightScope data drives better decision-making for individual investors, corporate plan sponsors, asset managers, broker-dealers, and financial advisors. BrightScope primarily operates in two major segments: Retirement Plans and Wealth Management.",BrightScope is a financial information company that provides data through web-based software to drive better decision-making.,,
Buildingeye,Buildingeye,http://www.buildingeye.com,Palo Alto,CA,90017,,,0,5,Private,Housing/Real Estate,,"The company, which was just set up in 2011, has come up with a new web application that geolocates planning application data in cities, from Dublin to Seattle, so that people can see what’s being planned in their area.",Buildingeye takes local government data on building permits in different locations and visualizes this information on its map.,,
Buildzoom,BuildZoom,www.buildzoom.com,San Francisco,CA,94105,Jiyan,Wei,2010,12,Private,Housing/Real Estate,"Advertising, Lead Generation To Other Businesses","BuildZoom aggregates information on the remodeling industry from city and state governments, consumer protection agencies and users to provide consumers with an authoritative resource to help them make important decisions when remodeling their homes.

On BuildZoom, consumers can view information on every single contractor licensed to practice in the United States and also use a service request tool that algorithmically matches their proposal with the most eligible contractors in their area.  Contractors can add supplemental information to their automatically generated reports, share work photos and answer consumer questions on the site.

BuildZoom recently rolled out a new feature in beta that allows users to actually visualize all of the local government permit data on a map and will also be launching a feature that will allow users to play with the data itself using the Google Charts API (e.g. compare different cities, see patterns, trends, etc.).",BuildZoom takes the pain out of remodeling your home.,Annual revenue from 2012 is around $200k.  Total investment includes $1.5M from one round of seed funding in 2013.,
Business-and-Legal-Resources,Business and Legal Resources,http://www.blr.com,Brentwood,TN,37027,,,0,,,Business & Legal Services,,,BLR®—Business & Legal Resources helps U.S. businesses simplify compliance with state and federal legal requirements.,,
CARFAX,CARFAX,http://www.carfax.com/entry.cfx,Centreville,VA,20120,,,0,,Private,Transportation,,"The most trusted provider of vehicle history information, CARFAX is used by millions of consumers each year. CARFAX Vehicle History Reports™ are available on all used cars and light trucks model year 1981 or later. Using the unique 17-character vehicle identification number (VIN), a CARFAX Report is instantly generated from our database of over six billion records. ","CARFAX, which was started to provide vehicle history information on used cars, now claims the most comprehensive vehicle history database available in North America. ",,
CGI,CGI,http://www.cgi.com/en,New York,NY,10004,,,0,,,Data/Technology,,,CGI provides end-to-end IT and business process services that facilitate the ongoing evolution of its clients' businesses. ,,
CNA-Insurance-Companies,CNA Insurance Companies,http://www.cna.com/portal/site/cna,Chicago,IL,60604,,,0,,,Insurance,,,"CNA provides insurance solutions by industry, including the financial sector, education, real estate, and manufacturing.",,
CakeHealth,CakeHealth,https://cakehealth.com,San Francisco,CA,94107,,,0,6,Private,Healthcare,,"At CakeHealth, we don’t want you to waste your time sorting and organizing all those paper bills you get in the mail. That’s our job. Simply enter your insurance credentials and we’ll get your health care expenses in one place.",CakeHealth brings consumers'  health care plan information together so they can easily track their health spending — without the paperwork.,,
Calcbench-Inc,"Calcbench, Inc.",calcbench.com,New York,NY,10002,Pranav,Ghai,2012,3,Private,Finance & Investment,"Data Management and Analytic Services, Subscriptions","Calcbench is a company that fully harnesses the power of the new, government mandated data standard called XBRL. This gives us a direct line into the SEC's corporate financial data repository. As a result, we are able to provide data with a whole new level of detail, faster, and at a much better value. Our expertise is that we process and store all XBRL filings in a uniquely structured, cloud based data universe. We use advanced computing techniques to identify and correct errors (close to half a million corrections made so far), and increase comparability between companies. We make data available to you within minutes after a filing leaves the CFOs hands.","With collaborative and crowd-sourced components, Calcbench allows financial analysts, accountants, lawyers and investors to instantly access, work with and share SEC filing data.",,
Calico,Calico,http://googlepress.blogspot.com/2013/09/calico-announcement.html,Mountain View,CA,94043,,,0,,,Healthcare,,,"Calico is being launched by Google to focus on health and well-being, in particular the challenge of aging and associated diseases",,
Cambridge-Information-Group,Cambridge Information Group,http://www.cig.com,New York,NY,10019,,,0,,,Finance & Investment,,,"Cambridge Information Group (CIG) is a family owned management and investment firm, primarily focused on education, research and information services companies.",,
Cambridge-Semantics,Cambridge Semantics,http://www.cambridgesemantics.com/home,Boston,MA,2111,,,0,,Private,Data/Technology,,"Enterprises face an increasing need to rapidly discover, understand, combine, and act on data from diverse sources both from within and across organizational boundaries. Anzo makes it easy for both IT and end users to deal with this need by rapidly creating solutions that leverage unified access to structured and unstructured data from varied sources in the context of specific business problems.","Cambridge Semantics provides the Anzo software suite, an open platform for building interactive Unified Information Access solutions and rapidly using data from diverse sources both within and across organizational boundaries.",,
