agency_name,agency_abbrev,agency_type,subagency_name,subagency_abbrev,url,used_by,dataset_name,dataset_url
San Francisco,SF,City/County,General,,http://www.datasf.org/,Appallicious,San Francisco Department of Public Health,https://data.sfgov.org/
San Francisco,SF,City/County,General,,http://www.datasf.org/,Appallicious,San Francisco Parks & Recreation Info Department Dataset,https://data.sfgov.org/Parks-and-Recreation/Recreation-Park-Department-Park-Info-Dataset/z76i-7s65
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,Archimedes Inc.,National Health and Nutrition Examination Survey (NHANES),http://www.cdc.gov/nchs/nhanes.htm
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,Archimedes Inc.,National Ambulatory Medical Care Survey (NAMCS),http://www.cdc.gov/nchs/ahcd.htm
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,Archimedes Inc.,National Hospital Discharge Survey (NHDS),http://www.cdc.gov/nchs/nhds.htm
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,Archimedes Inc.,Compressed Mortality File (CMF),http://www.cdc.gov/nchs/data_access/cmf.htm
Social Security Administration,SSA,Federal,General,,http://catalog.data.gov/organization/ssa-gov,"Aunt Bertha, Inc.",Benefits.gov,www.benefits.gov
Department of the Treasury,,Federal,Internal Revenue Service,IRS,http://catalog.data.gov/organization/irs-gov,"Aunt Bertha, Inc.",Internal Revenue Service (IRS) SOI Tax Stats - Exempt Organizations Business Master File Extract (EO BMF),http://www.irs.gov/uac/SOI-Tax-Stats-Exempt-Organizations-Business-Master-File-Extract-(EO-BMF)
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Azavea,American Community Survey (ACS),http://www.census.gov/acs/www/data_documentation/summary_file/
Department of the Interior,DOI,Federal,U.S. Geological Survey,USGS,http://catalog.data.gov/dataset?q=organization:usgs-gov,Azavea,National Elevation Dataset (NED),http://ned.usgs.gov/
Consumer Financial Protection Bureau,CFPB,Federal,General,,http://catalog.data.gov/organization/cfpb-gov,BillGuard,CFPB Credit Card Complaint Database,https://data.consumerfinance.gov/dataset/Credit-card-complaint-responses-by-issue/3jqb-9gp3
Department of Labor,,Federal,General,,http://catalog.data.gov/dataset?q=organization:((ecab-dol-gov)+OR+(whd-dol-gov)+OR+(esba-dol-gov)+OR+(ojc-dol-gov)+OR+(eta-dol-gov)+OR+(osha-dol-gov)+OR+(oalj-dol-gov)+OR+(oasp-dol-gov)+OR+(msha-dol-gov)+OR+(bls-gov)+OR+(brb-dol-gov)),Brightscope,Retirement Plan Data,http://www.dol.gov/dol/topic/retirement/typesofplans.htm
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Brightscope,Investment Advisor Data,http://www.sec.gov/
San Francisco,SF,City/County,General,,http://www.datasf.org/,BuildZoom,State Contractor License Data,
San Francisco,SF,City/County,General,,http://www.datasf.org/,BuildZoom,City Permit Data,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,"Calcbench, Inc.",Securities and Exchange Commission,http://www.sec.gov/
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,CAN Capital,,
Department of State,DOS,Federal,General,,http://catalog.data.gov/organization/state-gov,CAN Capital,,
California,CA,State,General,,http://data.ca.gov/,Captricity,California Fair Political Practices Commission (FPPC),http://www.fppc.ca.gov/
Department of the Treasury,,Federal,Internal Revenue Service,IRS,http://catalog.data.gov/organization/irs-gov,Captricity,IRS Form 990 Return of Organization Exempt From Income Tax,"http://www.irs.gov/uac/Form-990,-Return-of-Organization-Exempt-From-Income-Tax-"
U.S. House of Representatives,,Federal Open Data,General,,,Civic Impulse LLC,Congressional votes (URL is for House votes),http://clerk.house.gov/legislative/legvotes.aspx
U.S. House of Representatives,,Federal Open Data,General,,,Civic Impulse LLC,Upcoming bills in the House,http://docs.house.gov/
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Civinomics,United States Census 2010,http://www.census.gov/2010census/
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Climate Corporation,Multi-sensor Radar Derived Daily Precipitation,www.ncep.noaa.gov
Department of the Interior,DOI,Federal,U.S. Geological Survey,USGS,http://catalog.data.gov/dataset?q=organization:usgs-gov,Climate Corporation,High Resolution Soil Dataset,http://www.usgs.gov/
Department of Agriculture,USDA,Federal,Natural Resources Conservation Service,NRCS,http://catalog.data.gov/organization/nrcs-usda-gov,Climate Corporation,,
National Aeronautics and Space Administration,NASA,Federal,General,,http://catalog.data.gov/organization/jpl-nasa-gov,Climate Corporation,,
Chicago,CHI,City/County,General,,http://data.cityofchicago.org/,Code for America,,
Austin,AUS,City/County,General,,http://data.austintexas.gov/,Code for America,,
Department of Education,ED / DOED,Federal,General,,http://catalog.data.gov/organization/ed-gov,College Abacus,IPEDS,http://nces.ed.gov/ipeds/datacenter/
Department of Education,ED / DOED,Federal,Federal Student Aid,FAFSA,http://catalog.data.gov/organization/fsa-ed-gov,College Abacus,Cohort Default Rates,http://studentaid.ed.gov/about/data-center/student/default
Department of Education,ED / DOED,Federal,Institute of Education Sciences,IES,http://catalog.data.gov/organization/ies-ed-gov,College Board,,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Compendia Bioscience Life Technologies,NIH,
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Compendia Bioscience Life Technologies,NCI Thesaurus,http://ncit.nci.nih.gov/
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Compendia Bioscience Life Technologies,RefSeq,http://www.ncbi.nlm.nih.gov/refseq/
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Compendia Bioscience Life Technologies,TCGA,http://cancergenome.nih.gov/
Utah,UT,State,General,,http://www.utah.gov/data/,Construction Monitor LLC,Building Permit Data,
US Department of Health and Human Services,,,General,,,Consumer Reports,,
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Credit Sesame,US Census Bureau Median Income by County,http://www.census.gov/
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Credit Sesame,US Census Bureau American Community Survey (ACS),https://www.census.gov/acs/www/
City of Chicago,,,General,,,DataMade,Crimes - 2001 to Present,https://data.cityofchicago.org/Public-Safety/Crimes-2001-to-present/ijzp-q8t2
Illinois,IL,State,General,,http://data.illinois.gov/,DataMade,The Open Data Portal for the Cook County Government - Cook County Budget 1993-2011,https://datacatalog.cookcountyil.gov/Finance-Administration/Cook-County-Budget-1993-2011/y39t-8wqx
,,,General,,,DataMarket,US Government Priniting Office,www.gpo.gov/
Missouri,MO,State,General,,http://data.mo.gov/,DataMarket,Federal Reserve Bank of St. Louis,http://www.stlouisfed.org/
U.S. Environmental Protection Agency,EPA,Federal,General,,http://catalog.data.gov/organization/epa-gov,"Energy Points, Inc.",eGRID,http://www.epa.gov/cleanenergy/energy-resources/egrid/index.html
Department of the Interior,DOI,Federal,U.S. Geological Survey,USGS,http://catalog.data.gov/dataset?q=organization:usgs-gov,"Energy Points, Inc.",Water Use in the United States 2010,http://water.usgs.gov/watuse/
National Archives and Records Administration,NARA,Federal,Office of the Federal Register,OFR,http://catalog.data.gov/organization/gpo-gov,Energy Solutions Forum,Federal Register: The Daily Journal of the United States Government,www.federalregister.gov/learn/developers
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,Enervee Corporation,,
U.S. Environmental Protection Agency,EPA,Federal,General,,http://catalog.data.gov/organization/epa-gov,Enervee Corporation,,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Esri,Federal GPS and Geographic Data,
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Esri,US Census Bureau,http://www.census.gov/
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Ez-XBRL,US Securities and Exchange Commision (SEC) Next-Generation EDGAR System,http://www.sec.gov/edgar/searchedgar/webusers.htm
Department of Agriculture,USDA,Federal,National Agricultural Statistics Service,NASS,http://catalog.data.gov/organization/nass-usda-gov,FarmLogs,Cropland Data Layer,http://www.nass.usda.gov/research/Cropland/SARS1a.htm
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,FarmLogs,Hourly Precipitation,http://www.nass.usda.gov/research/Cropland/SARS1a.htm
US Supreme Court ,,,General,,,Fastcase,2013 Term Opinions of the Court,http://www.supremecourt.gov/opinions/slipopinions.aspx
US Code - Office of the Law Revision Council,,,General,,,Fastcase,,http://uscode.house.gov/download/download.shtml;jsessionid=1FA3E8C9BA28C9B85B4C2E813A18E7F2
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,Fujitsu,,
Department of Energy,DOE,Federal,Energy Information Administration,EIA,http://catalog.data.gov/organization/eia-doe-gov,Genability,Utility Data,
,,,General,,,GovTribe,Federal Business Opportunities (Fed Biz Opps),http://www.fbo.gov
,,,General,,,GovTribe,USA Spending,http://www.usaspending.gov
,,,General,,,GovTribe,Federal Business Opportunities (Fed Biz Opps),http://www.fbo.gov
,,,General,,,GovTribe,USA Spending,http://www.usaspending.gov
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,"Govzilla, Inc.",US Food and Drug Administration (FDA),http://www.fda.gov/
Department of Education,ED / DOED,Federal,National Center for Education Statistics,NCES,http://catalog.data.gov/organization/nces-ed-gov,GreatSchools,Common Core of Data (CCD),http://nces.ed.gov/ccd/
California,CA,State,Department of Education,DOE,http://www.cde.ca.gov/ds/,GreatSchools,2013 STAR Test Results,http://star.cde.ca.gov/star2013/ResearchFileList.aspx
District of Columbia,DC,State,General,,http://data.dc.gov/,"HDScores, Inc",Washington DC Health Department,http://washington.dc.gegov.com/webadmin/dhd_431/web/?a=Inspections
Maryland,MD,State,General,,https://data.maryland.gov/,"HDScores, Inc",Montgomery County Health Department,https://data.montgomerycountymd.gov/Community/Food-Inspection/5pue-gfbe
Virginia,VA,State,General,,http://datapoint.apa.virginia.gov/,"HDScores, Inc",Virginia Health Department,http://www.healthspace.com/Clients/VDH/vdh_website.nsf
Department of Health and Human Services,HHS,Federal,Centers for Medicare and Medicaid Services,CMS,http://catalog.data.gov/organization/cms-hhs-gov,Healthgrades,CMS MEDPAR,
Department of Health and Human Services,HHS,Federal,Centers for Medicare and Medicaid Services,CMS,http://catalog.data.gov/organization/cms-hhs-gov,Healthgrades,18 State ALL Payer Hospital Dataset,
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,"HealthPocket, Inc.",HealthCare Finder API,http://www.healthdata.gov/dataset/search/HealthCare%20Finder%20API
Department of Health and Human Services,HHS,Federal,Centers for Medicare and Medicaid Services,CMS,http://catalog.data.gov/organization/cms-hhs-gov,"HealthPocket, Inc.","Prescription Drug Plan Formulary, Pharmacy Network, and Pricing Information Files",http://www.cms.gov/Research-Statistics-Data-and-Systems/Files-for-Order/NonIdentifiableDataFiles/PrescriptionDrugPlanFormularyPharmacyNetworkandPricingInformationFiles.html
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,HelloWallet,Survey of Income and Program Participation,http://www.census.gov/sipp/
Federal Reserve Board,FED,Federal,General,,http://catalog.data.gov/organization/frb-gov,HelloWallet,Survey of Consumer Finances,http://www.federalreserve.gov/econresdata/scf/scfindex.htm
Department of Labor,,Federal,Bureau of Labor Statistics,BLS,http://catalog.data.gov/organization/bls-gov,HelloWallet,Consumer Expenditure Survey,http://www.bls.gov/cex/home.htm
Consumer Financial Protection Bureau,CFPB,Federal,General,,http://catalog.data.gov/organization/cfpb-gov,ideas42,Consumer Finance Protection Bureau (CFPB) Complaints Database,http://www.consumerfinance.gov/complaintdatabase/
U.S. Environmental Protection Agency,EPA,Federal,General,,http://catalog.data.gov/organization/epa-gov,ideas42,US Environmental Protection Agency (EPA) Fuel Economy,http://www.fueleconomy.gov/feg/download.shtml
,,,General,,,IPHIX,Recovery.gov,www.recovery.gov
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,IPHIX,US Securities and Exchange Commission,www.sec.gov
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,iTriage,Community Health Clinics,www.hrsa.gov
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,iTriage,TXT4Tots,http://www.hhs.gov/digitalstrategy/open-data/txt4tots.html
Department of Health and Human Services,HHS,Federal,Centers for Medicare and Medicaid Services,CMS,http://catalog.data.gov/organization/cms-hhs-gov,iTriage,Home Health Facilities,www.cms.gov
Department of Health and Human Services,HHS,Federal,Centers for Medicare and Medicaid Services,CMS,http://catalog.data.gov/organization/cms-hhs-gov,iTriage,National Provider Identifier Standard,http://www.cms.gov/Regulations-and-Guidance/HIPAA-Administrative-Simplification/NationalProvIdentStand/DataDissemination.html
Department of Health and Human Services,HHS,Federal,Substance Abuse and Mental Health Services Administration,SAMHSA,http://catalog.data.gov/organization/samhsa-hhs-gov,iTriage,Mental Health & Substance Abuse Clinics,www.samhsa.gov
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,iTriage,National Ambulatory Medical Care Survey (NAMCS) and National Hospital Ambulatory Medical Care Survey (NHAMCS),www.cdc.gov
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,iTriage,National Hospital Ambulatory Medical Care Survey (NHAMCS),www.cdc.gov
Palo Alto,PA,City/County,General,,http://data.cityofpaloalto.org/,Junar,City of Palo Alto Development Center Permits,http://bit.ly/YG1mm4
California,CA,State,General,,http://data.ca.gov/,Junar,Finance Data City of Cupertino,http://bit.ly/13Gii8P
,,,General,,,Junyo,,
California,CA,State,General,,http://data.ca.gov/,Lawdragon,Databases of Licensed Lawyers,http://www.calbar.ca.gov/Public.aspx
Administrative Office of the United States Courts,AO,Federal,General,,http://www.uscourts.gov/,Lawdragon,Public Access to Court Electronic Records (PACER),http://www.pacer.gov/
Bills from all 50 states,,,General,,,"LegiNation, Inc.",,
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Lucid,NOAA weather data across the U.S.,
U.S. Environmental Protection Agency,EPA,Federal,General,,http://catalog.data.gov/organization/epa-gov,Lucid,EPA/DOE electricity cost and emissions data by state,
Department of Commerce,USDC,Federal,General,,http://catalog.data.gov/organization/doc-gov,M1T,,
US Department of Agriculture National Agriculture Imagery Program (NAIP),,,General,,,MapBox,,http://www.fsa.usda.gov/FSA/apfoapp?area=home&subject=prog&topic=nai
US Geological Survey (USGS) - Landsat,,,General,,,MapBox,,http://landsat.usgs.gov
Department of Health and Human Services,HHS,Federal,Food and Drug Administration,FDA,http://www.fda.gov/,MedWatcher,FDA Adverse Event Reporting System data files,http://www.fda.gov/Drugs/GuidanceComplianceRegulatoryInformation/Surveillance/AdverseDrugEffects/ucm082193.htm
,,,General,,,Mercaris,AMS Market News Reports,http://marketnews.usda.gov/portal/lg
,,,General,,,Mercaris,USDA Foreign Agricultural Service's Global Agricultural Trade System,http://www.fas.usda.gov/gats/ExpressQuery1.aspx
Centers for Medicare & Medicaid Services (CMS),,,General,,,NerdWallet,CMS,http://www.cms.gov/Research-Statistics-Data-and-Systems/Statistics-Trends-and-Reports/Medicare-Provider-Charge-Data/index.html
US Census Bureau,,,General,,,NerdWallet,,census.gov
San Francisco Data,,,General,,,New Media Parents,,https://data.sfgov.org/
,,,General,,,New Media Parents,City of Seattle Parks,https://data.seattle.gov/dataset/City-Of-Seattle-Parks/kxj9-se6t
,,,General,,,nGAP Incorporated,US Contract / Task Order Spending Details,http://www.ngap.com/learn/using-oas/oas-structure-facilitates-reporting.aspx
,,,General,,,nGAP Incorporated,Contract Repository,
,,,General,,,NonprofitMetrics,IRS 990s from Public.Resource.Org,https://bulk.resource.org/irs.gov/eo/doc/about.html
,,,General,,,NonprofitMetrics,IRS Business Master File (BMF),http://www.irs.gov/uac/SOI-Tax-Stats-Exempt-Organizations-Business-Master-File-Extract-(EO-BMF)
,,,General,,,Nuams (New Amsterdam Ideas),US National Foreclosure Statistics January 2012,http://demo.getdkan.com/dataset/us-national-foreclosure-statistics-january-2012/resource/d9ed9373-4371-4f94-a17d
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,Numedii,,
Securities and Exchange Commission,SEC,Federal,General,,http://catalog.data.gov/organization/sec-gov,OTC Markets,,
New York City Open Data Portal,,,General,,,"Ontodia, Inc",,data.cityofnewyork.us
New York State Open Data Portal,,,General,,,"Ontodia, Inc",,data.ny.gov
,,,General,,,OpenCounter,,
,,,General,,,OpenGov,,
Louisville Consolidated Sales Inventory,,,General,,,"OpportunitySpace, Inc.",,http://vapstat.louisvilleky.gov/sites/vapstat.louisvilleky.gov/files/documents/Sales%20Inventory/Sales_Inventory_10.03.13.xlsx
Louisville Metro Parcels,,,General,,,"OpportunitySpace, Inc.",,
,,,General,,,Overture Technologies,IPEDS,
,,,General,,,Overture Technologies,Treasury Quarterly NPV dataset,N/A
,,,General,,,Overture Technologies,GIS Census Tract,
Department of Education,ED / DOED,Federal,National Center for Education Statistics,NCES,http://catalog.data.gov/organization/nces-ed-gov,Overture Technologies,IPEDS,http://nces.ed.gov/ipeds/
Department of the Treasury,,Federal,General,,http://catalog.data.gov/organization/treasury-gov,Overture Technologies,Treasury Quarterly NPV dataset,
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Overture Technologies,GIS Census Tract,http://www.census.gov/geo/maps-data/data/tiger.html
US Securities and Exchange Commission (SEC),,,General,,,Owler,,sec.gov
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,PEV4me.com ,,
US Customs Data,,,General,,,Panjiva,,
Department of Homeland Security,DHS,Federal,U.S. Citizenship and Immigration Services,USCIS,http://catalog.data.gov/organization/uscis-dhs-gov,Panjiva,U.S. Customs Data,http://www.cbp.gov/
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,PatientsLikeMe,,
American Community Survey (ACS),,,General,,,Pave,Public Use Microdata Sample,http://www.census.gov/acs/www/data_documentation/public_use_microdata_sample/
,,,General,,,Pave,Post-Completion Wages of Graduates,http://research.schev.edu/apps/cms/Post-Completion-Wages-of-Graduates.aspx
,,,General,,,Pave,Bureau of Labor Statistics Earnings Data,
US Department of Education ,,,General,,,"Personal, Inc.",Free Application for Federal Student Aid (FAFSA),www.fafsa.gov
US Department of Education ,,,General,,,"Personal, Inc.",National Student Loan Data System (NSLDS),www.nslds.ed.gov/nslds_SA/
US Census Bureau ,,,General,,,PolicyMap,American Community Survey (ACS),https://www.census.gov/acs/www/
Federal Financial Institutions Examination Council (FFIEC) ,,,General,,,PolicyMap,Home Mortgage Disclosure Act (HMDA),http://www.ffiec.gov/hmda/
US Bureau of Labor Statistics (BLS) ,,,General,,,PolicyMap,Local Area Unemployment Statistics (LAUS),http://www.bls.gov/lau/
US Census Bureau ,,,General,,,PolicyMap,Longitudinal Employer-Household Dynamics (LEHD),http://lehd.ces.census.gov/
,,,General,,,POPVOX,Bills in Congress,Thomas.gov
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Quertle,TOXNET Toxicology Data Network,http://toxnet.nlm.nih.gov/
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Quertle,PubMed,http://www.ncbi.nlm.nih.gov/pubmed/
Department of Commerce,USDC,Federal,US Census Bureau,Census,http://catalog.data.gov/organization/census-gov,Redfin,Census 2010,http://www.census.gov/2010census/data/
,,,General,,,Revelstone ,Municipal performance measures ,
US National Library of Medicine - National Institutes of Health (NIH) ,,,General,,,Science Exchange,PMC Open Access Subset,http://www.ncbi.nlm.nih.gov/pmc/tools/openftlist/
Open 311 Data on Municipal Issues,,,General,,,SeeClickFix,,seeclickfix.com/open311
Department of Energy,DOE,Federal,Energy Information Administration,EIA,http://catalog.data.gov/organization/eia-doe-gov,Simple Energy,EIA 861,http://www.eia.gov/electricity/data/eia861/
New York City,NYC,City/County,General,,http://www.nyc.gov/data/,SlashDB,,
,,,General,,,Social Health Insights,Hospital Compare,https://data.medicare.gov/Hospital-Compare/Hospital-Readmission-Reduction/9n3s-kdb3
,,,General,,,Social Health Insights,Obamacare Qualified Health Plan (QHP) Data,https://data.healthcare.gov
,,,General,,,SocialEffort Inc,,
Open Data from State and City Government Clients,,,General,,,Socrata,,
National Renewable Energy Laboratory (NREL) ,,,General,,,SolarList,PVWatts,http://developer.nrel.gov/doc/api/georeserv/app/sam/pvwatts
Department of Energy,DOE,Federal,General,,http://catalog.data.gov/organization/doe-gov,SolarList,PVWatts,http://developer.nrel.gov/docs/solar/
Local Police Records,,,General,,,SpotCrime,,
,,,General,,,StockSmart,XBRL,http://www.sec.gov/edgar/searchedgar/webusers.htm
,,,General,,,Stormpulse,NWS alerts,alerts.weather.gov
,,,General,,,Stormpulse,NHC,nhc.noaa.gov
Department of Commerce,USDC,Federal,National Oceanic and Atmospheric Administration,NOAA,http://catalog.data.gov/organization/noaa-gov,Stormpulse,National Weather Service National Hurricane Center,www.nhc.noaa.gov
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,Stormpulse,NWS Public Alerts,http://alerts.weather.gov/
Local Police and Court Records,,,General,,,"StreetCred Software, Inc",,
,,,General,,,SumAll,Twitter API ,https://dev.twitter.com/
Department of Health and Human Services,HHS,Federal,National Institutes of Health,NIH,http://catalog.data.gov/organization/nih-hhs-gov,Symcat,Unified Medical Language System,http://www.nlm.nih.gov/research/umls/
Department of Health and Human Services,HHS,Federal,Centers for Disease Control and Prevention,CDC,http://www.cdc.gov/,Symcat,National Ambulatory Medical Care Survey,http://www.cdc.gov/nchs/ahcd/ahcd_questionnaires.htm
,,,General,,,Synthicity,"parcels, buildings, and zoning",
,,,General,,,Synthicity,openstreetmap and gtfs,
US Securities and Exchange Commission (SEC),,,General,,,TagniFi,,http://xbrl.sec.gov/
,,,General,,,"Tax Processing Systems, Inc.",Tax Returns,
,,,General,,,The DocGraph Journal,DocGraph,http://docgraph.org
,,,General,,,The DocGraph Journal,National Plan & Provider Enumeration System (NPPES),https://nppes.cms.hhs.gov/NPPES/Welcome.do
Department of Health and Human Services,HHS,Federal,Centers for Medicare and Medicaid Services,CMS,http://catalog.data.gov/organization/cms-hhs-gov,The DocGraph Journal,National Plan & Provider Enumeration System (NPPES),https://nppes.cms.hhs.gov/NPPES/Welcome.do
Department of Commerce,USDC,Federal,National Weather Service,NWS,http://catalog.data.gov/organization/nws-doc-gov,The Schork Report,National Weather Service National Oceanic and Atmospheric Administration (NOAA),www.weather.gov
Department of Energy,DOE,Federal,Energy Information Administration,EIA,http://catalog.data.gov/organization/eia-doe-gov,The Schork Report,US Energy Information Administration (EIA),www.eia.gov
,,,General,,,Think Computer Corporation,Public Access to Court Electronic Records (PACER) via RECAP The Law,http://www.recapthelaw.org
Department of Commerce,USDC,Federal,US Patent and Trademark Office,USPTO,http://catalog.data.gov/dataset?q=organization:uspto-gov,Think Computer Corporation,Google and US Patent and Trademark Office (USPTO),http://www.google.com/googlebooks/uspto.html
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,TrialX,Clinicaltrials,http://clinicaltrials.gov
Department of Health and Human Services,HHS,Federal,General,,http://catalog.data.gov/organization/cms-hhs-gov,TrialX,health data dot gov,http://healthdata.gov
US Geological Survey (USGS),,,General,,,Trulia,Earthquake Map,http://www.nationalatlas.gov/mld/seihazp.html
Federal Emergency Management Agency (FEMA) ,,,General,,,Trulia,Flood Map,http://www.fema.gov/national-flood-insurance-program-flood-hazard-mapping
National Oceanic and Atmospheric Administration (NOAA) - Storm Prediction Center (SPC) ,,,General,,,Trulia,Tornado Map,http://www.spc.noaa.gov/gis/svrgis/
National Oceanic and Atmospheric Administration (NOAA) ,,,General,,,Trulia,Hurricane Research Division Hurricane Map,http://www.aoml.noaa.gov/hrd/hurdat/Data_Storm.html
US Department of Agriculture ,,,General,,,Trulia,Forest Service Wildfire Map,http://www.firelab.org/fmi/data-products/229-wildland-fire-potential-wfp
,,,General,,,"Urban Mapping, Inc",Neighborhood Boundaries,http://www.urbanmapping.com/neighborhood-boundaries.html
,,,General,,,"Urban Mapping, Inc",Airport Noise Contours,http://www.urbanmapping.com/case-study-noise-contours.html
